"date";"server";"position";"name";"race";"points"
"2026-01-07";"R3";"135";"Pajzi";"KULTYSTA";"48962213"
"2026-01-07";"R3";"136";"Gines";"SSAK";"48535911"
"2026-01-07";"R3";"137";"Yamir";"SSAK";"47950988"
"2026-01-07";"R3";"138";"neXtBD";"SSAK";"47734478"
"2026-01-07";"R3";"139";"Shakin";"SSAK";"47715529"
"2026-01-07";"R3";"140";"Warwind";"POTĘPIONY";"47332612"
"2026-01-07";"R3";"141";"MEFREIZAN";"ŁAPACZ MYŚLI";"47326544"
"2026-01-07";"R3";"142";"kirek";"POTĘPIONY";"47026326"
"2026-01-07";"R3";"143";"STING";"POTĘPIONY";"46513906"
"2026-01-07";"R3";"144";"Sm0k";"SSAK";"46445459"
"2026-01-07";"R3";"145";"SnowOwl";"KULTYSTA";"46049724"
"2026-01-07";"R3";"146";"Kalipso";"ŁAPACZ MYŚLI";"43842601"
"2026-01-07";"R3";"147";"ηεqkat";"ŁAPACZ MYŚLI";"42902468"
"2026-01-07";"R3";"148";"BULTERIER";"WŁADCA ZWIERZĄT";"42708933"
"2026-01-07";"R3";"149";"Kriss";"KULTYSTA";"42309465"
"2026-01-07";"R3";"150";"Chirrut";"SSAK";"42178835"
"2026-01-07";"R3";"151";"Rumpelstiltskin";"WŁADCA ZWIERZĄT";"42029931"
"2026-01-07";"R3";"152";"kuczek";"KULTYSTA";"41109781"
"2026-01-07";"R3";"153";"Vokial";"ŁAPACZ MYŚLI";"37744499"
"2026-01-07";"R3";"154";"DOKTOR";"SSAK";"32403429"
"2026-01-07";"R3";"155";"Gibson";"ŁAPACZ MYŚLI";"30806728"
"2026-01-07";"R3";"156";"Landi";"KULTYSTA";"28615292"
"2026-01-07";"R3";"157";"SpartakuS";"SSAK";"27747617"
"2026-01-07";"R3";"158";"adagio";"POTĘPIONY";"25468472"
"2026-01-07";"R3";"159";"Bergkamp87";"ŁAPACZ MYŚLI";"25253446"
"2026-01-07";"R3";"160";"Baharroth";"ŁAPACZ MYŚLI";"24820254"
"2026-01-07";"R3";"161";"Destrukcja";"ŁAPACZ MYŚLI";"23304019"
"2026-01-07";"R3";"162";"Jarrus";"ŁAPACZ MYŚLI";"23098324"
"2026-01-07";"R3";"163";"Umberto";"KULTYSTA";"22875036"
"2026-01-07";"R3";"164";"Tytus de Zoo";"POTĘPIONY";"22772746"
"2026-01-07";"R3";"165";"Last";"ŁAPACZ MYŚLI";"22296048"
"2026-01-07";"R3";"166";"laura2";"KULTYSTA";"21849266"
"2026-01-07";"R3";"167";"Faryzeusz";"SSAK";"21302871"
"2026-01-07";"R3";"168";"M a n i a";"SSAK";"20591719"
"2026-01-07";"R3";"169";"Futerek";"WŁADCA ZWIERZĄT";"20454808"
"2026-01-07";"R3";"170";"ryuk";"WŁADCA ZWIERZĄT";"19940200"
"2026-01-07";"R3";"171";"ludwiczek84";"POTĘPIONY";"19586382"
"2026-01-07";"R3";"172";"KtoToTaki";"WŁADCA ZWIERZĄT";"19349447"
"2026-01-07";"R3";"173";"Zacpał";"SSAK";"18866133"
"2026-01-07";"R3";"174";"nynu";"ŁAPACZ MYŚLI";"18653767"
"2026-01-07";"R3";"175";"Björn Ironside";"SSAK";"18427341"
"2026-01-07";"R3";"176";"Jurii";"KULTYSTA";"18410438"
"2026-01-07";"R3";"177";"MrCienki";"POTĘPIONY";"17122224"
"2026-01-07";"R3";"178";"akinoM";"POTĘPIONY";"15561084"
"2026-01-07";"R3";"179";"daemon II";"ŁAPACZ MYŚLI";"15396077"
"2026-01-07";"R3";"180";"Andzia";"KULTYSTA";"15301618"
"2026-01-07";"R3";"181";"FaSiU";"ŁAPACZ MYŚLI";"14796748"
"2026-01-07";"R3";"182";"kanclerz";"POTĘPIONY";"14563252"
"2026-01-07";"R3";"183";"Corvinus";"ŁAPACZ MYŚLI";"14513164"
"2026-01-07";"R3";"184";"HubaR10";"SSAK";"14440782"
"2026-01-07";"R3";"185";"kontek";"SSAK";"14043822"
"2026-01-07";"R3";"186";"S C Y N T H I A";"ŁAPACZ MYŚLI";"14031296"
"2026-01-07";"R3";"187";"silvestro";"SSAK";"12015523"
"2026-01-07";"R3";"188";"Pawcio";"WŁADCA ZWIERZĄT";"11754621"
"2026-01-07";"R3";"189";"Nefth";"ŁAPACZ MYŚLI";"11688303"
"2026-01-07";"R3";"190";"Oxford";"SSAK";"11662151"
"2026-01-07";"R3";"191";"Suchy";"ŁAPACZ MYŚLI";"11337783"
"2026-01-07";"R3";"192";"Rio67";"POTĘPIONY";"11239859"
"2026-01-07";"R3";"193";"Bemo";"ŁAPACZ MYŚLI";"10642505"
"2026-01-07";"R3";"194";"oldavir_SokołyNT";"ŁAPACZ MYŚLI";"10591954"
"2026-01-07";"R3";"195";"C O R I N T H I A";"ŁAPACZ MYŚLI";"10465744"
"2026-01-07";"R3";"196";"Iker";"WŁADCA ZWIERZĄT";"9885556"
"2026-01-07";"R3";"197";"Rash";"POTĘPIONY";"9679953"
"2026-01-07";"R3";"198";"daemon";"SSAK";"9408011"
"2026-01-07";"R3";"199";"Archangel";"ŁAPACZ MYŚLI";"8918970"
"2026-01-07";"R3";"200";"Bellator";"SSAK";"8744124"
"2026-01-07";"R7";"1";"PornStar";"ŁAPACZ MYŚLI";"220274662"
"2026-01-07";"R7";"2";"Cohoru";"ŁAPACZ MYŚLI";"217752742"
"2026-01-07";"R7";"3";"Anubis";"ŁAPACZ MYŚLI";"216888811"
"2026-01-07";"R7";"4";"Lilo";"ŁAPACZ MYŚLI";"216346135"
"2026-01-07";"R7";"5";"szmycio";"ŁAPACZ MYŚLI";"213978519"
"2026-01-07";"R7";"6";"Pabalo666";"ŁAPACZ MYŚLI";"213932726"
"2026-01-07";"R7";"7";"Faraon0";"ŁAPACZ MYŚLI";"211045100"
"2026-01-07";"R7";"8";"DeStRukToRkA";"ŁAPACZ MYŚLI";"210221890"
"2026-01-07";"R7";"9";"salsoholik";"ŁAPACZ MYŚLI";"208385874"
"2026-01-07";"R7";"10";"Vadlez";"ŁAPACZ MYŚLI";"206875887"
"2026-01-07";"R7";"11";"WENECJANIN";"ŁAPACZ MYŚLI";"204401722"
"2026-01-07";"R7";"12";"DeviL";"ŁAPACZ MYŚLI";"203521471"
"2026-01-07";"R7";"13";"Damed";"ŁAPACZ MYŚLI";"200092184"
"2026-01-07";"R7";"14";"Rasta";"ŁAPACZ MYŚLI";"197813231"
"2026-01-07";"R7";"15";"Dizzy";"ŁAPACZ MYŚLI";"192348479"
"2026-01-07";"R7";"16";"jarijari";"ŁAPACZ MYŚLI";"189992349"
"2026-01-07";"R7";"17";"STRobal";"ŁAPACZ MYŚLI";"189203625"
"2026-01-07";"R7";"18";"jaszczurski";"ŁAPACZ MYŚLI";"187371628"
"2026-01-07";"R7";"19";"Sztywny Misza";"ŁAPACZ MYŚLI";"187345127"
"2026-01-07";"R7";"20";"materia";"ŁAPACZ MYŚLI";"187326259"
"2026-01-07";"R7";"21";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"187193799"
"2026-01-07";"R7";"22";"Błajo";"ŁAPACZ MYŚLI";"186567782"
"2026-01-07";"R7";"23";"Smalec";"SSAK";"186348798"
"2026-01-07";"R7";"24";"Rey Mysterio";"ŁAPACZ MYŚLI";"184289662"
"2026-01-07";"R7";"25";"Gall_AnoniM";"ŁAPACZ MYŚLI";"181741362"
"2026-01-07";"R7";"26";"SoQ";"ŁAPACZ MYŚLI";"180418338"
"2026-01-07";"R7";"27";"KRUKUS";"ŁAPACZ MYŚLI";"179972492"
"2026-01-07";"R7";"28";"Kapitan Kox";"ŁAPACZ MYŚLI";"178834438"
"2026-01-07";"R7";"29";"Smirnoffia81";"ŁAPACZ MYŚLI";"178540047"
"2026-01-07";"R7";"30";"ᚦᛜᛖᛧᚢᛟᛠᚺᛜᚱ";"ŁAPACZ MYŚLI";"177128938"
"2026-01-07";"R7";"31";"Phaed";"ŁAPACZ MYŚLI";"175753947"
"2026-01-07";"R7";"32";"DARMEN";"ŁAPACZ MYŚLI";"175218586"
"2026-01-07";"R7";"33";"OMEGA DOOM";"ŁAPACZ MYŚLI";"174181118"
"2026-01-07";"R7";"34";"Cathbad";"WŁADCA ZWIERZĄT";"170423684"
"2026-01-07";"R7";"35";"wampirek";"ŁAPACZ MYŚLI";"167063830"
"2026-01-07";"R7";"36";"Lancelot";"ŁAPACZ MYŚLI";"166722754"
"2026-01-07";"R7";"37";"konieczkoo";"ŁAPACZ MYŚLI";"165275760"
"2026-01-07";"R7";"38";"DziQ";"ŁAPACZ MYŚLI";"163449584"
"2026-01-07";"R7";"39";"geminix";"ŁAPACZ MYŚLI";"163068492"
"2026-01-07";"R7";"40";"Smal3c";"ŁAPACZ MYŚLI";"159612207"
"2026-01-07";"R7";"41";"Muad";"ŁAPACZ MYŚLI";"157366985"
"2026-01-07";"R7";"42";"kogucik821";"ŁAPACZ MYŚLI";"154662872"
"2026-01-07";"R7";"43";"STR0bal";"ŁAPACZ MYŚLI";"152192235"
"2026-01-07";"R7";"44";"Goku";"ŁAPACZ MYŚLI";"151679941"
"2026-01-07";"R7";"45";"Aria0";"ŁAPACZ MYŚLI";"151474514"
"2026-01-07";"R7";"46";"steryd2000";"SSAK";"147385035"
"2026-01-07";"R7";"47";"drooopcia";"KULTYSTA";"143909082"
"2026-01-07";"R7";"48";"Scynaide";"ŁAPACZ MYŚLI";"142148464"
"2026-01-07";"R7";"49";"Kragg";"ŁAPACZ MYŚLI";"141553849"
"2026-01-07";"R7";"50";"Marcin37";"ŁAPACZ MYŚLI";"140288848"
"2026-01-07";"R7";"51";"Valandil";"WŁADCA ZWIERZĄT";"135812655"
"2026-01-07";"R7";"52";"TERRAMOTO";"ŁAPACZ MYŚLI";"135481108"
"2026-01-07";"R7";"53";"kauki";"KULTYSTA";"135346791"
"2026-01-07";"R7";"54";"Kenpachi_Z";"ŁAPACZ MYŚLI";"134459203"
"2026-01-07";"R7";"55";"Smoker997";"ŁAPACZ MYŚLI";"134148842"
"2026-01-07";"R7";"56";"koper";"POTĘPIONY";"129814616"
"2026-01-07";"R7";"57";"bel";"SSAK";"128570767"
"2026-01-07";"R7";"58";"snufkin";"SSAK";"125165531"
"2026-01-07";"R7";"59";"chmiel1983";"SSAK";"123244171"
"2026-01-07";"R7";"60";"W H I S P Σ R Σ R";"KULTYSTA";"121955591"
"2026-01-07";"R7";"61";"euroo";"ŁAPACZ MYŚLI";"121861018"
"2026-01-07";"R7";"62";"SOLON";"SSAK";"121668512"
"2026-01-07";"R7";"63";"Akino";"SSAK";"120539322"
"2026-01-07";"R7";"64";"slugabaala";"KULTYSTA";"118223031"
"2026-01-07";"R7";"65";"xj220";"ŁAPACZ MYŚLI";"117691984"
"2026-01-07";"R7";"66";"CzopekORG";"ŁAPACZ MYŚLI";"117406803"
"2026-01-07";"R7";"67";"Altair";"ŁAPACZ MYŚLI";"116141404"
"2026-01-07";"R7";"68";"Arshem";"WŁADCA ZWIERZĄT";"111661323"
"2026-01-07";"R7";"69";"Viner";"ŁAPACZ MYŚLI";"108833737"
"2026-01-07";"R7";"70";"Inkwizytor";"SSAK";"108563807"
"2026-01-07";"R7";"71";"Raguel";"SSAK";"107372292"
"2026-01-07";"R7";"72";"matios";"SSAK";"107094987"
"2026-01-07";"R7";"73";"Satsuka";"SSAK";"106923652"
"2026-01-07";"R7";"74";"Kartofkanka";"ŁAPACZ MYŚLI";"106628922"
"2026-01-07";"R7";"75";"Mieciu";"ŁAPACZ MYŚLI";"105730454"
"2026-01-07";"R7";"76";"Mikox";"ŁAPACZ MYŚLI";"103790480"
"2026-01-07";"R7";"77";"Midian";"SSAK";"103416025"
"2026-01-07";"R7";"78";"Ciasteczkowy Potwór";"ŁAPACZ MYŚLI";"103219316"
"2026-01-07";"R7";"79";"Underoath";"POTĘPIONY";"102108144"
"2026-01-07";"R7";"80";"Seyblor";"WŁADCA ZWIERZĄT";"100565673"
"2026-01-07";"R7";"81";"Spartakus";"SSAK";"99378089"
"2026-01-07";"R7";"82";"Kozak";"ŁAPACZ MYŚLI";"99264935"
"2026-01-07";"R7";"83";"kukula";"SSAK";"97505673"
"2026-01-07";"R7";"84";"Szakal";"SSAK";"97436250"
"2026-01-07";"R7";"85";"NEW0";"ŁAPACZ MYŚLI";"94698624"
"2026-01-07";"R7";"86";"Quba";"SSAK";"93157275"
"2026-01-07";"R7";"87";"Cath";"SSAK";"91638937"
"2026-01-07";"R7";"88";"uriel5";"ŁAPACZ MYŚLI";"91364137"
"2026-01-07";"R7";"89";"zybi";"SSAK";"91026346"
"2026-01-07";"R7";"90";"War_Machine";"WŁADCA ZWIERZĄT";"86860688"
"2026-01-07";"R7";"91";"Gohan";"ŁAPACZ MYŚLI";"85630882"
"2026-01-07";"R7";"92";"jan_krusz";"ŁAPACZ MYŚLI";"80112110"
"2026-01-07";"R7";"93";"Resurrected";"SSAK";"79532714"
"2026-01-07";"R7";"94";"mosquito";"ŁAPACZ MYŚLI";"78709292"
"2026-01-07";"R7";"95";"Joscelin";"POTĘPIONY";"78133907"
"2026-01-07";"R7";"96";"baznik";"ŁAPACZ MYŚLI";"78107702"
"2026-01-07";"R7";"97";"JedzBudyn";"ŁAPACZ MYŚLI";"77363980"
"2026-01-07";"R7";"98";"Canis Majoris";"KULTYSTA";"73460626"
"2026-01-07";"R7";"99";"wspn";"POTĘPIONY";"72949243"
"2026-01-07";"R7";"100";"ozii";"ŁAPACZ MYŚLI";"72823888"
"2026-01-07";"R7";"101";"Jegorek";"KULTYSTA";"72182906"
"2026-01-07";"R7";"102";"Diabliczkaa";"SSAK";"71044245"
"2026-01-07";"R7";"103";"Verbatim";"ŁAPACZ MYŚLI";"70132360"
"2026-01-07";"R7";"104";"cl9vius";"SSAK";"70092174"
"2026-01-07";"R7";"105";"RHood";"WŁADCA ZWIERZĄT";"69174530"
"2026-01-07";"R7";"106";"Frsh";"SSAK";"69131350"
"2026-01-07";"R7";"107";"wdowis";"SSAK";"68761033"
"2026-01-07";"R7";"108";"Rimmin";"SSAK";"67819631"
"2026-01-07";"R7";"109";"Otti";"SSAK";"66197616"
"2026-01-07";"R7";"110";"Abdi_MRCK";"POTĘPIONY";"64924554"
"2026-01-07";"R7";"111";"SirGorash";"ŁAPACZ MYŚLI";"62874253"
"2026-01-07";"R7";"112";"CYD";"SSAK";"61705805"
"2026-01-07";"R7";"113";"ratman";"POTĘPIONY";"61533945"
"2026-01-07";"R7";"114";"Lars";"SSAK";"61122019"
"2026-01-07";"R7";"115";"hiena";"ŁAPACZ MYŚLI";"59184396"
"2026-01-07";"R7";"116";"Triton";"ŁAPACZ MYŚLI";"57433912"
"2026-01-07";"R7";"117";"Huri-Khan";"POTĘPIONY";"57107618"
"2026-01-07";"R7";"118";"Chaos";"SSAK";"54463437"
"2026-01-07";"R7";"119";"Lagertha.The.Queen";"SSAK";"52652562"
"2026-01-07";"R7";"120";"Daemon";"WŁADCA ZWIERZĄT";"50342369"
"2026-01-07";"R7";"121";"puchacz78";"SSAK";"50293431"
"2026-01-07";"R7";"122";"Kademar";"WŁADCA ZWIERZĄT";"49230835"
"2026-01-07";"R7";"123";"Uraninit54";"SSAK";"49127806"
"2026-01-07";"R7";"124";"Vovin";"KULTYSTA";"47003294"
"2026-01-07";"R7";"125";"ERGE";"ŁAPACZ MYŚLI";"44505029"
"2026-01-07";"R7";"126";"fuego";"SSAK";"44317536"
"2026-01-07";"R7";"127";"erge85";"ŁAPACZ MYŚLI";"43647842"
"2026-01-07";"R7";"128";"Selkie";"SSAK";"43501922"
"2026-01-07";"R7";"129";"maxandy";"WŁADCA ZWIERZĄT";"43486568"
"2026-01-07";"R7";"130";"G180N";"SSAK";"41590910"
"2026-01-07";"R7";"131";"Lance";"WŁADCA ZWIERZĄT";"41493606"
"2026-01-07";"R7";"132";"hortas";"POTĘPIONY";"40649537"
"2026-01-07";"R7";"133";"error404_BioX";"WŁADCA ZWIERZĄT";"37803307"
"2026-01-07";"R7";"134";"Andzila";"WŁADCA ZWIERZĄT";"37211308"
"2026-01-07";"R7";"135";"gmarco";"WŁADCA ZWIERZĄT";"36735458"
"2026-01-07";"R7";"136";"Sethraliss";"WŁADCA ZWIERZĄT";"35396424"
"2026-01-07";"R7";"137";"Emila1985";"WŁADCA ZWIERZĄT";"33828536"
"2026-01-07";"R7";"138";"nemo7";"SSAK";"32875959"
"2026-01-07";"R7";"139";"Biskup";"SSAK";"32132742"
"2026-01-07";"R7";"140";"Jurgen";"KULTYSTA";"31712693"
"2026-01-07";"R7";"141";"FROST";"SSAK";"30393921"
"2026-01-07";"R7";"142";"Razor66";"SSAK";"29361215"
"2026-01-07";"R7";"143";"Jutro";"ŁAPACZ MYŚLI";"28184154"
"2026-01-07";"R7";"144";"Damon Salvatore";"SSAK";"28108550"
"2026-01-07";"R7";"145";"Piekielny";"KULTYSTA";"28044082"
"2026-01-07";"R7";"146";"SpartuS";"SSAK";"25518425"
"2026-01-07";"R7";"147";"luka";"POTĘPIONY";"25394071"
"2026-01-07";"R7";"148";"Daimon Frey";"KULTYSTA";"24735181"
"2026-01-07";"R7";"149";"LILITH_DEVLIN";"ŁAPACZ MYŚLI";"24596484"
"2026-01-07";"R7";"150";"kreska";"ŁAPACZ MYŚLI";"22772566"
"2026-01-07";"R7";"151";"Makavelli";"POTĘPIONY";"22282612"
"2026-01-07";"R7";"152";"DonKrzysio";"SSAK";"19268188"
"2026-01-07";"R7";"153";"lu12";"SSAK";"16087801"
"2026-01-07";"R7";"154";"mick666";"SSAK";"15839785"
"2026-01-07";"R7";"155";"Karfin";"POTĘPIONY";"15216009"
"2026-01-07";"R7";"156";"ML2001";"POTĘPIONY";"14805648"
"2026-01-07";"R7";"157";"Thorinos";"SSAK";"14500561"
"2026-01-07";"R7";"158";"Furiosa";"POTĘPIONY";"14114474"
"2026-01-07";"R7";"159";"wilgoo";"SSAK";"13674180"
"2026-01-07";"R7";"160";"nieznany";"WŁADCA ZWIERZĄT";"11435031"
"2026-01-07";"R7";"161";"dziobaldo";"POTĘPIONY";"11349582"
"2026-01-07";"R7";"162";"Agregat";"KULTYSTA";"10350906"
"2026-01-07";"R7";"163";"Crom";"ŁAPACZ MYŚLI";"10267093"
"2026-01-07";"R7";"164";"Zyz1o";"SSAK";"9840504"
"2026-01-07";"R7";"165";"Sprytny";"SSAK";"9501131"
"2026-01-07";"R7";"166";"slowisla1";"POTĘPIONY";"9451423"
"2026-01-07";"R7";"167";"Telefexa";"ŁAPACZ MYŚLI";"8963174"
"2026-01-07";"R7";"168";"zQt";"KULTYSTA";"8851991"
"2026-01-07";"R7";"169";"kokop";"ŁAPACZ MYŚLI";"8273365"
"2026-01-07";"R7";"170";"antyana";"ŁAPACZ MYŚLI";"8158214"
"2026-01-07";"R7";"171";"wh1sky";"SSAK";"7113629"
"2026-01-07";"R7";"172";"isfandijar";"SSAK";"6344666"
"2026-01-07";"R7";"173";"Maverick555";"POTĘPIONY";"6136421"
"2026-01-07";"R7";"174";"LawendowyRycerz";"SSAK";"6073865"
"2026-01-07";"R7";"175";"Asche";"KULTYSTA";"6002636"
"2026-01-07";"R7";"176";"frader";"WŁADCA ZWIERZĄT";"5725329"
"2026-01-07";"R7";"177";"Stefan Salvatore";"SSAK";"5694795"
"2026-01-07";"R7";"178";"Khaydar";"KULTYSTA";"5373804"
"2026-01-07";"R7";"179";"Kurgan";"WŁADCA ZWIERZĄT";"5352987"
"2026-01-07";"R7";"180";"picolo";"WŁADCA ZWIERZĄT";"5162430"
"2026-01-07";"R7";"181";"słabnąca_złotówka";"ŁAPACZ MYŚLI";"5153400"
"2026-01-07";"R7";"182";"ep_kosiarz_odrostów";"SSAK";"4372669"
"2026-01-07";"R7";"183";"ReGaNoo_ItAlIaNoo";"SSAK";"4365990"
"2026-01-07";"R7";"184";"Astaroth666";"ŁAPACZ MYŚLI";"4188522"
"2026-01-07";"R7";"185";"Boombardier";"WŁADCA ZWIERZĄT";"4140219"
"2026-01-07";"R7";"186";"Thunder";"SSAK";"3701235"
"2026-01-07";"R7";"187";"Earisu";"SSAK";"3451520"
"2026-01-07";"R7";"188";"Xalen";"SSAK";"3124136"
"2026-01-07";"R7";"189";"Tenenit";"SSAK";"3121111"
"2026-01-07";"R7";"190";"Syllas";"ŁAPACZ MYŚLI";"2942819"
"2026-01-07";"R7";"191";"SheerGhar";"ŁAPACZ MYŚLI";"2902014"
"2026-01-07";"R7";"192";"Czarny_Rycerz";"ŁAPACZ MYŚLI";"2761983"
"2026-01-07";"R7";"193";"BaskerBill";"WŁADCA ZWIERZĄT";"2709426"
"2026-01-07";"R7";"194";"PretoriaN88";"SSAK";"2666763"
"2026-01-07";"R7";"195";"SALOME43";"ŁAPACZ MYŚLI";"2648257"
"2026-01-07";"R7";"196";"Thibbledorf Pwent";"KULTYSTA";"2587123"
"2026-01-07";"R7";"197";"Piotsze";"KULTYSTA";"2560548"
"2026-01-07";"R7";"198";"Rake";"POTĘPIONY";"2464277"
"2026-01-07";"R7";"199";"fauscik";"ŁAPACZ MYŚLI";"2462266"
"2026-01-07";"R7";"200";"RobertNH";"ŁAPACZ MYŚLI";"2258800"
"2026-01-07";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"224229472"
"2026-01-07";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"222543968"
"2026-01-07";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"219717368"
"2026-01-07";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"218899861"
"2026-01-07";"R14";"5";"Zord";"ŁAPACZ MYŚLI";"217600259"
"2026-01-07";"R14";"6";"Chycek";"ŁAPACZ MYŚLI";"217592829"
"2026-01-07";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"217099589"
"2026-01-07";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"216937934"
"2026-01-07";"R14";"9";"MrTomb";"ŁAPACZ MYŚLI";"216048389"
"2026-01-07";"R14";"10";"Kankajawo";"ŁAPACZ MYŚLI";"216018562"
"2026-01-07";"R14";"11";"Kokesz";"ŁAPACZ MYŚLI";"215839099"
"2026-01-07";"R14";"12";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"215802579"
"2026-01-07";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"213695654"
"2026-01-07";"R14";"14";"K O S M O S";"ŁAPACZ MYŚLI";"213319330"
"2026-01-07";"R14";"15";"Rosaa";"ŁAPACZ MYŚLI";"212775821"
"2026-01-07";"R14";"16";"Shinok";"ŁAPACZ MYŚLI";"211900894"
"2026-01-07";"R14";"17";"Racuu";"ŁAPACZ MYŚLI";"211853400"
"2026-01-07";"R14";"18";"InForTheKill";"ŁAPACZ MYŚLI";"211802510"
"2026-01-07";"R14";"19";"anioł śmierci";"ŁAPACZ MYŚLI";"210538125"
"2026-01-07";"R14";"20";"Ponczkins_Debesciak";"ŁAPACZ MYŚLI";"210489174"
"2026-01-07";"R14";"21";"D-Wade";"ŁAPACZ MYŚLI";"210228874"
"2026-01-07";"R14";"22";"ѕєzαмєк";"ŁAPACZ MYŚLI";"209251934"
"2026-01-07";"R14";"23";"ToTylkoJa";"ŁAPACZ MYŚLI";"208564327"
"2026-01-07";"R14";"24";"Rui";"ŁAPACZ MYŚLI";"208491832"
"2026-01-07";"R14";"25";"velasca";"ŁAPACZ MYŚLI";"208309599"
"2026-01-07";"R14";"26";"Ramon70";"ŁAPACZ MYŚLI";"208291758"
"2026-01-07";"R14";"27";"Pinkii";"ŁAPACZ MYŚLI";"208023897"
"2026-01-07";"R14";"28";"L U K A";"ŁAPACZ MYŚLI";"207170707"
"2026-01-07";"R14";"29";"firek";"ŁAPACZ MYŚLI";"207149629"
"2026-01-07";"R14";"30";"rodgar66";"ŁAPACZ MYŚLI";"206303488"
"2026-01-07";"R14";"31";"Lacuna";"ŁAPACZ MYŚLI";"205737655"
"2026-01-07";"R14";"32";"ΛMΛПIƬΛ";"ŁAPACZ MYŚLI";"205356176"
"2026-01-07";"R14";"33";"darro";"ŁAPACZ MYŚLI";"205129632"
"2026-01-07";"R14";"34";"KATAF";"ŁAPACZ MYŚLI";"204888303"
"2026-01-07";"R14";"35";"Meblarz";"ŁAPACZ MYŚLI";"204729477"
"2026-01-07";"R14";"36";"SMOG";"ŁAPACZ MYŚLI";"204245132"
"2026-01-07";"R14";"37";"Żelka";"ŁAPACZ MYŚLI";"203315765"
"2026-01-07";"R14";"38";"ℤ ａｆｉｒａ";"ŁAPACZ MYŚLI";"202842621"
"2026-01-07";"R14";"39";"Tygrysek";"ŁAPACZ MYŚLI";"202393726"
"2026-01-07";"R14";"40";"over86";"ŁAPACZ MYŚLI";"202309853"
"2026-01-07";"R14";"41";"Klęcznik Pani Mysi";"ŁAPACZ MYŚLI";"202242944"
"2026-01-07";"R14";"42";"Xavius";"ŁAPACZ MYŚLI";"202201126"
"2026-01-07";"R14";"43";"stejsi";"ŁAPACZ MYŚLI";"201845610"
"2026-01-07";"R14";"44";"STRAD";"ŁAPACZ MYŚLI";"200893362"
"2026-01-07";"R14";"45";"Ojek 007";"ŁAPACZ MYŚLI";"200766072"
"2026-01-07";"R14";"46";"Gadzina";"ŁAPACZ MYŚLI";"200478956"
"2026-01-07";"R14";"47";"Kozik149";"ŁAPACZ MYŚLI";"197270889"
"2026-01-07";"R14";"48";"trecko";"ŁAPACZ MYŚLI";"195902791"
"2026-01-07";"R14";"49";"Levrone";"ŁAPACZ MYŚLI";"194978574"
"2026-01-07";"R14";"50";"Brzydall";"ŁAPACZ MYŚLI";"192318340"
"2026-01-07";"R14";"51";"Ruito";"ŁAPACZ MYŚLI";"191953502"
"2026-01-07";"R14";"52";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"191325769"
"2026-01-07";"R14";"53";"IbisK";"ŁAPACZ MYŚLI";"191026258"
"2026-01-07";"R14";"54";"Tra La La";"ŁAPACZ MYŚLI";"189862665"
"2026-01-07";"R14";"55";"Rebus";"ŁAPACZ MYŚLI";"189457946"
"2026-01-07";"R14";"56";"Drakula";"ŁAPACZ MYŚLI";"187973077"
"2026-01-07";"R14";"57";"pawlik";"ŁAPACZ MYŚLI";"185929352"
"2026-01-07";"R14";"58";"Puchatka";"ŁAPACZ MYŚLI";"185037905"
"2026-01-07";"R14";"59";"GuFi";"ŁAPACZ MYŚLI";"183968040"
"2026-01-07";"R14";"60";"Sztywny Misza";"ŁAPACZ MYŚLI";"183255791"
"2026-01-07";"R14";"61";"kabanos";"ŁAPACZ MYŚLI";"182429914"
"2026-01-07";"R14";"62";"slawek2000";"ŁAPACZ MYŚLI";"178996986"
"2026-01-07";"R14";"63";"Pan Reddemon";"ŁAPACZ MYŚLI";"178100556"
"2026-01-07";"R14";"64";"Killermax";"ŁAPACZ MYŚLI";"177699112"
"2026-01-07";"R14";"65";"ηϵϑκατ";"ŁAPACZ MYŚLI";"176091596"
"2026-01-07";"R14";"66";"Walteer";"ŁAPACZ MYŚLI";"175974827"
"2026-01-07";"R14";"67";"Rodzynki w Serniku";"ŁAPACZ MYŚLI";"175116605"
"2026-01-07";"R14";"68";"King Bruce Franus";"ŁAPACZ MYŚLI";"174093603"
"2026-01-07";"R14";"69";"Defakto";"ŁAPACZ MYŚLI";"172688452"
"2026-01-07";"R14";"70";"Crack";"ŁAPACZ MYŚLI";"169714350"
"2026-01-07";"R14";"71";"pablo308";"ŁAPACZ MYŚLI";"169585393"
"2026-01-07";"R14";"72";"PabloEscobar";"SSAK";"168197570"
"2026-01-07";"R14";"73";"Magia";"ŁAPACZ MYŚLI";"168185360"
"2026-01-07";"R14";"74";"Jenot";"ŁAPACZ MYŚLI";"168156032"
