"date";"server";"position";"name";"race";"points"
"2026-01-17";"R1";"120";"zombie666";"SEIGNEUR DES BÊTES";"222572"
"2026-01-17";"R1";"121";"alban";"CULTISTE";"212995"
"2026-01-17";"R1";"122";"Katarina";"DAMNÉ";"206644"
"2026-01-17";"R1";"123";"skoriusback";"CAPTEUR D’ESPRIT";"206522"
"2026-01-17";"R1";"124";"Trillian";"ABSORBEUR";"205202"
"2026-01-17";"R1";"125";"detesta";"ABSORBEUR";"202832"
"2026-01-17";"R1";"126";"bartus";"ABSORBEUR";"201339"
"2026-01-17";"R1";"127";"Ryuk14";"DAMNÉ";"197350"
"2026-01-17";"R1";"128";"matador";"DAMNÉ";"182862"
"2026-01-17";"R1";"129";"Trafalgar D WaterLaw";"SEIGNEUR DES BÊTES";"179733"
"2026-01-17";"R1";"130";"Anarion";"ABSORBEUR";"176774"
"2026-01-17";"R1";"131";"Suky";"ABSORBEUR";"168632"
"2026-01-17";"R1";"132";"Octavia";"DAMNÉ";"166367"
"2026-01-17";"R1";"133";"torktotcia";"SEIGNEUR DES BÊTES";"160056"
"2026-01-17";"R1";"134";"Laminateur";"DAMNÉ";"157779"
"2026-01-17";"R1";"135";"letrans";"ABSORBEUR";"156804"
"2026-01-17";"R1";"136";"Meliodas";"ABSORBEUR";"155549"
"2026-01-17";"R1";"137";"Napoleon";"CULTISTE";"151995"
"2026-01-17";"R1";"138";"frezze";"DAMNÉ";"145903"
"2026-01-17";"R1";"139";"attila311";"SEIGNEUR DES BÊTES";"144557"
"2026-01-17";"R1";"140";"petitelfe";"CAPTEUR D’ESPRIT";"142027"
"2026-01-17";"R1";"141";"cheva";"DAMNÉ";"139532"
"2026-01-17";"R1";"142";"Aelena";"ABSORBEUR";"136221"
"2026-01-17";"R1";"143";"Morwon";"CAPTEUR D’ESPRIT";"128016"
"2026-01-17";"R1";"144";"Minerve";"CAPTEUR D’ESPRIT";"126778"
"2026-01-17";"R1";"145";"BOSWER";"ABSORBEUR";"122743"
"2026-01-17";"R1";"146";"LORENZO";"CAPTEUR D’ESPRIT";"119237"
"2026-01-17";"R1";"147";"Greta";"CAPTEUR D’ESPRIT";"119025"
"2026-01-17";"R1";"148";"Negan";"DAMNÉ";"114645"
"2026-01-17";"R1";"149";"aylana";"CAPTEUR D’ESPRIT";"112470"
"2026-01-17";"R1";"150";"zuro";"CAPTEUR D’ESPRIT";"107439"
"2026-01-17";"R1";"151";"Ptitebuse";"CULTISTE";"106985"
"2026-01-17";"R1";"152";"Ozel";"ABSORBEUR";"105173"
"2026-01-17";"R1";"153";"Aarnold";"CAPTEUR D’ESPRIT";"104467"
"2026-01-17";"R1";"154";"Matias";"CAPTEUR D’ESPRIT";"103441"
"2026-01-17";"R1";"155";"Multi";"CULTISTE";"101221"
"2026-01-17";"R1";"156";"Mr6Pack";"ABSORBEUR";"94387"
"2026-01-17";"R1";"157";"pyrrhos claudia";"CULTISTE";"88910"
"2026-01-17";"R1";"158";"skarnshiva";"DAMNÉ";"87448"
"2026-01-17";"R1";"159";"Specialized666";"DAMNÉ";"86980"
"2026-01-17";"R1";"160";"vanlo";"ABSORBEUR";"84966"
"2026-01-17";"R1";"161";"Garnett";"CULTISTE";"84927"
"2026-01-17";"R1";"162";"tennec1";"DAMNÉ";"84911"
"2026-01-17";"R1";"163";"Elspartucus";"CULTISTE";"82434"
"2026-01-17";"R1";"164";"ten shin";"CULTISTE";"78524"
"2026-01-17";"R1";"165";"boub";"DAMNÉ";"75134"
"2026-01-17";"R1";"166";"Balouzaure";"CULTISTE";"74946"
"2026-01-17";"R1";"167";"Purgatory";"DAMNÉ";"74550"
"2026-01-17";"R1";"168";"lovekiller";"CULTISTE";"73018"
"2026-01-17";"R1";"169";"Maximilian";"ABSORBEUR";"70801"
"2026-01-17";"R1";"170";"Left4dead";"CULTISTE";"69432"
"2026-01-17";"R1";"171";"black-54700";"CULTISTE";"68487"
"2026-01-17";"R1";"172";"Arbiter";"CULTISTE";"66682"
"2026-01-17";"R1";"173";"oim007";"ABSORBEUR";"66070"
"2026-01-17";"R1";"174";"Aldebaran";"SEIGNEUR DES BÊTES";"65466"
"2026-01-17";"R1";"175";"Paddy";"DAMNÉ";"63527"
"2026-01-17";"R1";"176";"djedje38";"DAMNÉ";"61030"
"2026-01-17";"R1";"177";"Alexander Corvinus";"ABSORBEUR";"59705"
"2026-01-17";"R1";"178";"Chihiro";"SEIGNEUR DES BÊTES";"56459"
"2026-01-17";"R1";"179";"Raa";"DAMNÉ";"56328"
"2026-01-17";"R1";"180";"dirtydiana";"DAMNÉ";"55120"
"2026-01-17";"R1";"181";"bichettem";"CAPTEUR D’ESPRIT";"52919"
"2026-01-17";"R1";"182";"Eole";"SEIGNEUR DES BÊTES";"51656"
"2026-01-17";"R1";"183";"alinasoif";"CAPTEUR D’ESPRIT";"51136"
"2026-01-17";"R1";"184";"SimpleJ";"DAMNÉ";"50785"
"2026-01-17";"R1";"185";"chrisskiller";"DAMNÉ";"49686"
"2026-01-17";"R1";"186";"wednesday13";"DAMNÉ";"49674"
"2026-01-17";"R1";"187";"Guili";"DAMNÉ";"48142"
"2026-01-17";"R1";"188";"Arn03";"ABSORBEUR";"47119"
"2026-01-17";"R1";"189";"dablheim";"DAMNÉ";"45886"
"2026-01-17";"R1";"190";"Siegomix";"CULTISTE";"45309"
"2026-01-17";"R1";"191";"Asher";"ABSORBEUR";"44576"
"2026-01-17";"R1";"192";"Yulrich";"DAMNÉ";"43870"
"2026-01-17";"R1";"193";"Florimel";"CULTISTE";"43330"
"2026-01-17";"R1";"194";"shakuras";"CAPTEUR D’ESPRIT";"41708"
"2026-01-17";"R1";"195";"Bloodgunn";"ABSORBEUR";"39860"
"2026-01-17";"R1";"196";"DevilMayCry";"DAMNÉ";"39667"
"2026-01-17";"R1";"197";"bagghera63";"CULTISTE";"39356"
"2026-01-17";"R1";"198";"zbougalou";"ABSORBEUR";"39261"
"2026-01-17";"R1";"199";"zae";"CAPTEUR D’ESPRIT";"39200"
"2026-01-17";"R1";"200";"Hillen";"ABSORBEUR";"37516"
"2026-01-17";"R2";"1";"burns";"CAPTEUR D’ESPRIT";"218349969"
"2026-01-17";"R2";"2";"Mugenn";"CAPTEUR D’ESPRIT";"218326575"
"2026-01-17";"R2";"3";"Agon";"CAPTEUR D’ESPRIT";"181759993"
"2026-01-17";"R2";"4";"darkgui";"CAPTEUR D’ESPRIT";"175403394"
"2026-01-17";"R2";"5";"Aidreon";"CAPTEUR D’ESPRIT";"163541105"
"2026-01-17";"R2";"6";"Nicci";"CAPTEUR D’ESPRIT";"158334990"
"2026-01-17";"R2";"7";"iop";"CAPTEUR D’ESPRIT";"153829923"
"2026-01-17";"R2";"8";"juge";"CAPTEUR D’ESPRIT";"148151185"
"2026-01-17";"R2";"9";"nausee";"CAPTEUR D’ESPRIT";"136511420"
"2026-01-17";"R2";"10";"Wolfy";"CAPTEUR D’ESPRIT";"129345083"
"2026-01-17";"R2";"11";"Hitsu005";"CAPTEUR D’ESPRIT";"115906671"
"2026-01-17";"R2";"12";"Glaucos";"CAPTEUR D’ESPRIT";"109224892"
"2026-01-17";"R2";"13";"end_die";"CAPTEUR D’ESPRIT";"108828272"
"2026-01-17";"R2";"14";"Ellundril Chariakin";"CAPTEUR D’ESPRIT";"98915234"
"2026-01-17";"R2";"15";"constantina";"CAPTEUR D’ESPRIT";"96128392"
"2026-01-17";"R2";"16";"Velerynne";"CAPTEUR D’ESPRIT";"94297273"
"2026-01-17";"R2";"17";"PARANOÏA";"ABSORBEUR";"93402826"
"2026-01-17";"R2";"18";"Aka";"CAPTEUR D’ESPRIT";"85733852"
"2026-01-17";"R2";"19";"Hoffnung";"ABSORBEUR";"85183820"
"2026-01-17";"R2";"20";"zebecasse";"CAPTEUR D’ESPRIT";"85142473"
"2026-01-17";"R2";"21";"Akhasha";"SEIGNEUR DES BÊTES";"83259612"
"2026-01-17";"R2";"22";"villot";"CAPTEUR D’ESPRIT";"81700255"
"2026-01-17";"R2";"23";"Chani";"ABSORBEUR";"77491205"
"2026-01-17";"R2";"24";"Ellanna";"CAPTEUR D’ESPRIT";"70101564"
"2026-01-17";"R2";"25";"Mini-pouce";"ABSORBEUR";"62785379"
"2026-01-17";"R2";"26";"sheus";"CULTISTE";"61812842"
"2026-01-17";"R2";"27";"Esteras";"CAPTEUR D’ESPRIT";"59971539"
"2026-01-17";"R2";"28";"OPI2candy";"CULTISTE";"50319767"
"2026-01-17";"R2";"29";"MORISSE";"CULTISTE";"49870577"
"2026-01-17";"R2";"30";"xsatyr";"ABSORBEUR";"49193090"
"2026-01-17";"R2";"31";"Tehani";"DAMNÉ";"47649361"
"2026-01-17";"R2";"32";"Ñëmêsyà";"CAPTEUR D’ESPRIT";"42428821"
"2026-01-17";"R2";"33";"bloodeur";"CAPTEUR D’ESPRIT";"42032435"
"2026-01-17";"R2";"34";"Trex";"SEIGNEUR DES BÊTES";"41247667"
"2026-01-17";"R2";"35";"zalior";"DAMNÉ";"41035877"
"2026-01-17";"R2";"36";"Lleya";"DAMNÉ";"37039511"
"2026-01-17";"R2";"37";"Koreus";"CULTISTE";"34704704"
"2026-01-17";"R2";"38";"Agahnim";"CAPTEUR D’ESPRIT";"33430206"
"2026-01-17";"R2";"39";"OYA";"CAPTEUR D’ESPRIT";"27458431"
"2026-01-17";"R2";"40";"Ethantra Tarthsemmer";"ABSORBEUR";"25560913"
"2026-01-17";"R2";"41";"thana-thos";"DAMNÉ";"24722167"
"2026-01-17";"R2";"42";"petitjesus";"SEIGNEUR DES BÊTES";"17121682"
"2026-01-17";"R2";"43";"cocobiker";"ABSORBEUR";"16912744"
"2026-01-17";"R2";"44";"DOUDOU";"CULTISTE";"14828012"
"2026-01-17";"R2";"45";"Berny";"ABSORBEUR";"13570340"
"2026-01-17";"R2";"46";"Elvi";"DAMNÉ";"12446319"
"2026-01-17";"R2";"47";"djebel red";"DAMNÉ";"9844095"
"2026-01-17";"R2";"48";"Glen";"DAMNÉ";"9778157"
"2026-01-17";"R2";"49";"DarkSwOrD";"DAMNÉ";"9713789"
"2026-01-17";"R2";"50";"angenaja";"CULTISTE";"8546008"
"2026-01-17";"R2";"51";"lestat";"DAMNÉ";"8478878"
"2026-01-17";"R2";"52";"Yopnico";"ABSORBEUR";"6312102"
"2026-01-17";"R2";"53";"vivinou";"CAPTEUR D’ESPRIT";"5984458"
"2026-01-17";"R2";"54";"Zora la mousse";"ABSORBEUR";"5940334"
"2026-01-17";"R2";"55";"Kak";"ABSORBEUR";"4805472"
"2026-01-17";"R2";"56";"Bobus Sanctus";"ABSORBEUR";"4635851"
"2026-01-17";"R2";"57";"GTH";"CAPTEUR D’ESPRIT";"4530170"
"2026-01-17";"R2";"58";"dgestar";"DAMNÉ";"4108510"
"2026-01-17";"R2";"59";"Talysker";"CAPTEUR D’ESPRIT";"4044700"
"2026-01-17";"R2";"60";"Charlotte Katakuri";"ABSORBEUR";"3851342"
"2026-01-17";"R2";"61";"FlashMarcelSatan";"CAPTEUR D’ESPRIT";"3729239"
"2026-01-17";"R2";"62";"DeepThroat";"ABSORBEUR";"3104396"
"2026-01-17";"R2";"63";"T3rr4";"SEIGNEUR DES BÊTES";"2941343"
"2026-01-17";"R2";"64";"Trafalgar D WaterLaw";"ABSORBEUR";"2641428"
"2026-01-17";"R2";"65";"satan2017";"ABSORBEUR";"2602595"
"2026-01-17";"R2";"66";"tilemir";"ABSORBEUR";"2411794"
"2026-01-17";"R2";"67";"NightDeath";"CULTISTE";"2351202"
"2026-01-17";"R2";"68";"btd";"ABSORBEUR";"1803279"
"2026-01-17";"R2";"69";"afk";"SEIGNEUR DES BÊTES";"1751646"
"2026-01-17";"R2";"70";"Sanglior";"ABSORBEUR";"1737410"
"2026-01-17";"R2";"71";"Loot";"CULTISTE";"1619887"
"2026-01-17";"R2";"72";"DjToXiC";"CULTISTE";"1536906"
"2026-01-17";"R2";"73";"SnadeR";"ABSORBEUR";"1504415"
"2026-01-17";"R2";"74";"Eskelos";"CULTISTE";"1483104"
"2026-01-17";"R2";"75";"bacus";"CULTISTE";"1468619"
"2026-01-17";"R2";"76";"Shuri";"CAPTEUR D’ESPRIT";"1421358"
"2026-01-17";"R2";"77";"Nyhu";"CAPTEUR D’ESPRIT";"1309221"
"2026-01-17";"R2";"78";"Rholo";"DAMNÉ";"1257805"
"2026-01-17";"R2";"79";"Krøgash";"ABSORBEUR";"1256329"
"2026-01-17";"R2";"80";"SHORG";"CAPTEUR D’ESPRIT";"1229829"
"2026-01-17";"R2";"81";"Buzuc";"SEIGNEUR DES BÊTES";"1221762"
"2026-01-17";"R2";"82";"Bashdamn";"CULTISTE";"1199641"
"2026-01-17";"R2";"83";"Flare";"DAMNÉ";"1133966"
"2026-01-17";"R2";"84";"Cai";"ABSORBEUR";"1091305"
"2026-01-17";"R2";"85";"Tiou666";"ABSORBEUR";"1053141"
"2026-01-17";"R2";"86";"Blackmoon";"ABSORBEUR";"1029093"
"2026-01-17";"R2";"87";"lienrag";"ABSORBEUR";"957242"
"2026-01-17";"R2";"88";"gudulffe";"ABSORBEUR";"851802"
"2026-01-17";"R2";"89";"Toril";"SEIGNEUR DES BÊTES";"814425"
"2026-01-17";"R2";"90";"Eril";"ABSORBEUR";"806263"
"2026-01-17";"R2";"91";"Vorag";"ABSORBEUR";"781774"
"2026-01-17";"R2";"92";"Foladorn";"DAMNÉ";"714121"
"2026-01-17";"R2";"93";"Lynoot";"CAPTEUR D’ESPRIT";"699072"
"2026-01-17";"R2";"94";"Maruos";"ABSORBEUR";"697244"
"2026-01-17";"R2";"95";"shakira";"SEIGNEUR DES BÊTES";"660140"
"2026-01-17";"R2";"96";"eowin59";"DAMNÉ";"648845"
"2026-01-17";"R2";"97";"zentone";"CAPTEUR D’ESPRIT";"586569"
"2026-01-17";"R2";"98";"BrainLess";"DAMNÉ";"566856"
"2026-01-17";"R2";"99";"Loyd";"DAMNÉ";"564870"
"2026-01-17";"R2";"100";"Yasuo";"ABSORBEUR";"542329"
"2026-01-17";"R2";"101";"N3c";"ABSORBEUR";"524632"
"2026-01-17";"R2";"102";"HungariAn";"DAMNÉ";"520048"
"2026-01-17";"R2";"103";"Mendori Sensei";"CAPTEUR D’ESPRIT";"516325"
"2026-01-17";"R2";"104";"Akela";"DAMNÉ";"505559"
"2026-01-17";"R2";"105";"Thyandra";"CAPTEUR D’ESPRIT";"489169"
"2026-01-17";"R2";"106";"binouze";"DAMNÉ";"443457"
"2026-01-17";"R2";"107";"kriss la krass";"ABSORBEUR";"402798"
"2026-01-17";"R2";"108";"novalie";"CAPTEUR D’ESPRIT";"367483"
"2026-01-17";"R2";"109";"Nektùll";"ABSORBEUR";"357451"
"2026-01-17";"R2";"110";"mutafukaz";"CULTISTE";"352776"
"2026-01-17";"R2";"111";"Kuroï";"DAMNÉ";"338037"
"2026-01-17";"R2";"112";"loukic";"ABSORBEUR";"337706"
"2026-01-17";"R2";"113";"Bouh";"DAMNÉ";"331384"
"2026-01-17";"R2";"114";"Dickins";"CULTISTE";"298995"
"2026-01-17";"R2";"115";"Aviliss";"ABSORBEUR";"286592"
"2026-01-17";"R2";"116";"Febril";"CAPTEUR D’ESPRIT";"225533"
"2026-01-17";"R2";"117";"Lasombra";"ABSORBEUR";"225024"
"2026-01-17";"R2";"118";"Genji Shimada";"ABSORBEUR";"219308"
"2026-01-17";"R2";"119";"GaArA-Du-DeSeRt";"ABSORBEUR";"215034"
"2026-01-17";"R2";"120";"namCam";"ABSORBEUR";"214529"
"2026-01-17";"R2";"121";"Yan Fanel";"ABSORBEUR";"212441"
"2026-01-17";"R2";"122";"shogun";"ABSORBEUR";"212419"
"2026-01-17";"R2";"123";"Kaio";"CULTISTE";"211371"
"2026-01-17";"R2";"124";"Tulegorn";"CULTISTE";"191484"
"2026-01-17";"R2";"125";"Jinx";"ABSORBEUR";"178696"
"2026-01-17";"R2";"126";"kankuro";"DAMNÉ";"177455"
"2026-01-17";"R2";"127";"dave31";"CULTISTE";"174818"
"2026-01-17";"R2";"128";"belial";"CULTISTE";"172479"
"2026-01-17";"R2";"129";"Zyb";"DAMNÉ";"161885"
"2026-01-17";"R2";"130";"killer8";"CULTISTE";"157727"
"2026-01-17";"R2";"131";"Belzebuth 666";"CULTISTE";"152528"
"2026-01-17";"R2";"132";"moka-san";"CULTISTE";"151780"
"2026-01-17";"R2";"133";"clelia";"CULTISTE";"150658"
"2026-01-17";"R2";"134";"oim007";"ABSORBEUR";"147625"
"2026-01-17";"R2";"135";"Hell";"CULTISTE";"142215"
"2026-01-17";"R2";"136";"RiddickOne";"DAMNÉ";"142114"
"2026-01-17";"R2";"137";"Nina Adria";"DAMNÉ";"138311"
"2026-01-17";"R2";"138";"Quarra";"ABSORBEUR";"138087"
"2026-01-17";"R2";"139";"Terimaku Khan";"ABSORBEUR";"136720"
"2026-01-17";"R2";"140";"Sca";"CULTISTE";"133722"
"2026-01-17";"R2";"141";"Maeelk";"CULTISTE";"132490"
"2026-01-17";"R2";"142";"Cymbilabe";"DAMNÉ";"131722"
"2026-01-17";"R2";"143";"Petros";"DAMNÉ";"127842"
"2026-01-17";"R2";"144";"Isa";"CAPTEUR D’ESPRIT";"120708"
"2026-01-17";"R2";"145";"Némésis21";"DAMNÉ";"114861"
"2026-01-17";"R2";"146";"Matbak";"CAPTEUR D’ESPRIT";"113836"
"2026-01-17";"R2";"147";"Tot3n";"ABSORBEUR";"113807"
"2026-01-17";"R2";"148";"bones";"DAMNÉ";"113801"
"2026-01-17";"R2";"149";"Goldeneagle";"CULTISTE";"96751"
"2026-01-17";"R2";"150";"Calhagan";"ABSORBEUR";"95991"
"2026-01-17";"R2";"151";"Québec-Broue";"SEIGNEUR DES BÊTES";"92361"
"2026-01-17";"R2";"152";"Zangor";"ABSORBEUR";"88516"
"2026-01-17";"R2";"153";"COCOTTE";"DAMNÉ";"87062"
"2026-01-17";"R2";"154";"tatchenka";"DAMNÉ";"83660"
"2026-01-17";"R2";"155";"Sanaria";"SEIGNEUR DES BÊTES";"83623"
"2026-01-17";"R2";"156";"Mimine";"DAMNÉ";"82129"
"2026-01-17";"R2";"157";"petitelfe";"DAMNÉ";"79945"
"2026-01-17";"R2";"158";"Craddoka";"DAMNÉ";"79930"
"2026-01-17";"R2";"159";"BudoShobu";"ABSORBEUR";"77802"
"2026-01-17";"R2";"160";"Torgull";"DAMNÉ";"76886"
"2026-01-17";"R2";"161";"dicken";"CAPTEUR D’ESPRIT";"75891"
"2026-01-17";"R2";"162";"Brute";"CAPTEUR D’ESPRIT";"73734"
"2026-01-17";"R2";"163";"menolly";"ABSORBEUR";"73386"
"2026-01-17";"R2";"164";"jbstar44";"ABSORBEUR";"73377"
"2026-01-17";"R2";"165";"wylless";"CAPTEUR D’ESPRIT";"72296"
"2026-01-17";"R2";"166";"Shiva";"CULTISTE";"70430"
"2026-01-17";"R2";"167";"pekatre";"ABSORBEUR";"69948"
"2026-01-17";"R2";"168";"seigneur dingo";"SEIGNEUR DES BÊTES";"69282"
"2026-01-17";"R2";"169";"Velvet";"ABSORBEUR";"69072"
"2026-01-17";"R2";"170";"MGeorge";"CAPTEUR D’ESPRIT";"68384"
"2026-01-17";"R2";"171";"Ego";"DAMNÉ";"67553"
"2026-01-17";"R2";"172";"belzebuth";"DAMNÉ";"67385"
"2026-01-17";"R2";"173";"tomtom";"ABSORBEUR";"66589"
"2026-01-17";"R2";"174";"Valrek";"CULTISTE";"62488"
"2026-01-17";"R2";"175";"Guili";"CULTISTE";"62365"
"2026-01-17";"R2";"176";"Carnuss";"CAPTEUR D’ESPRIT";"62011"
"2026-01-17";"R2";"177";"esteban";"DAMNÉ";"61490"
"2026-01-17";"R2";"178";"MalSaint";"ABSORBEUR";"61436"
"2026-01-17";"R2";"179";"der jason";"DAMNÉ";"61045"
"2026-01-17";"R2";"180";"pyrrhos";"ABSORBEUR";"60782"
"2026-01-17";"R2";"181";"ceridwen";"CAPTEUR D’ESPRIT";"60323"
"2026-01-17";"R2";"182";"Karsh";"CULTISTE";"59579"
"2026-01-17";"R2";"183";"lo2";"DAMNÉ";"59055"
"2026-01-17";"R2";"184";"Salomé";"DAMNÉ";"58710"
"2026-01-17";"R2";"185";"Toshiro";"CULTISTE";"58226"
"2026-01-17";"R2";"186";"mumu003";"DAMNÉ";"58205"
"2026-01-17";"R2";"187";"Goudurix";"DAMNÉ";"55806"
"2026-01-17";"R2";"188";"BOSWER";"CULTISTE";"55402"
"2026-01-17";"R2";"189";"Shaera";"CULTISTE";"55083"
"2026-01-17";"R2";"190";"zyvalon";"ABSORBEUR";"54544"
"2026-01-17";"R2";"191";"petittrucdurDTC";"CAPTEUR D’ESPRIT";"53338"
"2026-01-17";"R2";"192";"Athamee";"CULTISTE";"52399"
"2026-01-17";"R2";"193";"Arnita";"ABSORBEUR";"52171"
"2026-01-17";"R2";"194";"jib";"CULTISTE";"51378"
"2026-01-17";"R2";"195";"Naminou";"CAPTEUR D’ESPRIT";"50106"
"2026-01-17";"R2";"196";"Luveryn";"DAMNÉ";"50093"
"2026-01-17";"R2";"197";"Azulnoth";"CULTISTE";"49716"
"2026-01-17";"R2";"198";"kimi";"ABSORBEUR";"49599"
"2026-01-17";"R2";"199";"ellevira";"CULTISTE";"49388"
"2026-01-17";"R2";"200";"necroglisseur";"DAMNÉ";"48690"
"2026-01-17";"R4";"1";"Van_Helsing";"CAPTEUR D’ESPRIT";"171701608"
"2026-01-17";"R4";"2";"Van_HeIsing";"CAPTEUR D’ESPRIT";"169234259"
"2026-01-17";"R4";"3";"Vlad Von Carstein";"CAPTEUR D’ESPRIT";"167190137"
"2026-01-17";"R4";"4";"Kaizer";"CAPTEUR D’ESPRIT";"166370887"
"2026-01-17";"R4";"5";"Death";"CAPTEUR D’ESPRIT";"155449922"
"2026-01-17";"R4";"6";"Goldorak";"CAPTEUR D’ESPRIT";"152506842"
"2026-01-17";"R4";"7";"Jasper";"CAPTEUR D’ESPRIT";"149572197"
"2026-01-17";"R4";"8";"madtom";"CAPTEUR D’ESPRIT";"147581046"
"2026-01-17";"R4";"9";"Khaleesi";"CAPTEUR D’ESPRIT";"147377058"
"2026-01-17";"R4";"10";"Xander";"CAPTEUR D’ESPRIT";"145684634"
"2026-01-17";"R4";"11";"yannax";"CAPTEUR D’ESPRIT";"144580683"
"2026-01-17";"R4";"12";"Spiritus";"CAPTEUR D’ESPRIT";"141481406"
"2026-01-17";"R4";"13";"Prozack";"CAPTEUR D’ESPRIT";"139219385"
"2026-01-17";"R4";"14";"Wendy";"CAPTEUR D’ESPRIT";"139050895"
"2026-01-17";"R4";"15";"Bodhi";"ABSORBEUR";"137310831"
"2026-01-17";"R4";"16";"garmin";"ABSORBEUR";"136496458"
"2026-01-17";"R4";"17";"N3gr0";"CAPTEUR D’ESPRIT";"136163552"
"2026-01-17";"R4";"18";"Lucia";"CAPTEUR D’ESPRIT";"134794611"
"2026-01-17";"R4";"19";"Kaneki";"CAPTEUR D’ESPRIT";"134366310"
"2026-01-17";"R4";"20";"Dolinne";"DAMNÉ";"133253930"
"2026-01-17";"R4";"21";"Dwax";"ABSORBEUR";"131925780"
"2026-01-17";"R4";"22";"ombre11";"CAPTEUR D’ESPRIT";"130065800"
"2026-01-17";"R4";"23";"Gerald";"CAPTEUR D’ESPRIT";"129143867"
"2026-01-17";"R4";"24";"Darius";"ABSORBEUR";"128966559"
"2026-01-17";"R4";"25";"Bouloche";"ABSORBEUR";"128606499"
"2026-01-17";"R4";"26";"Linley94";"ABSORBEUR";"128010342"
"2026-01-17";"R4";"27";"Gazielle";"CAPTEUR D’ESPRIT";"126162028"
"2026-01-17";"R4";"28";"Marla";"CAPTEUR D’ESPRIT";"123466890"
"2026-01-17";"R4";"29";"Hellman";"ABSORBEUR";"121342749"
"2026-01-17";"R4";"30";"Azrahan";"DAMNÉ";"120082078"
"2026-01-17";"R4";"31";"Foladorn";"CULTISTE";"120017066"
"2026-01-17";"R4";"32";"Aarawn";"ABSORBEUR";"119497751"
"2026-01-17";"R4";"33";"splatoon";"ABSORBEUR";"117005929"
"2026-01-17";"R4";"34";"RAS681";"DAMNÉ";"116071249"
"2026-01-17";"R4";"35";"Bilitch";"CAPTEUR D’ESPRIT";"114723990"
"2026-01-17";"R4";"36";"Fath";"ABSORBEUR";"113307299"
"2026-01-17";"R4";"37";"DreaM";"DAMNÉ";"111724546"
"2026-01-17";"R4";"38";"Heisenberg";"DAMNÉ";"109454162"
"2026-01-17";"R4";"39";"Phénicia";"CULTISTE";"107823945"
"2026-01-17";"R4";"40";"Kelenn";"CAPTEUR D’ESPRIT";"106012806"
"2026-01-17";"R4";"41";"Viagra";"ABSORBEUR";"104101427"
"2026-01-17";"R4";"42";"Argostre";"CAPTEUR D’ESPRIT";"103561401"
"2026-01-17";"R4";"43";"tidwax";"CAPTEUR D’ESPRIT";"102703714"
"2026-01-17";"R4";"44";"tluesi";"SEIGNEUR DES BÊTES";"102603581"
"2026-01-17";"R4";"45";"Xylomid";"SEIGNEUR DES BÊTES";"102110320"
"2026-01-17";"R4";"46";"Dex-VorTex";"ABSORBEUR";"100771599"
"2026-01-17";"R4";"47";"TheLawyer";"CAPTEUR D’ESPRIT";"100499643"
"2026-01-17";"R4";"48";"Merlinshadows";"DAMNÉ";"100149287"
"2026-01-17";"R4";"49";"TyIer";"DAMNÉ";"96627306"
"2026-01-17";"R4";"50";"judo062";"DAMNÉ";"95449456"
"2026-01-17";"R4";"51";"Akisura";"DAMNÉ";"95035337"
"2026-01-17";"R4";"52";"binouze";"SEIGNEUR DES BÊTES";"93619926"
"2026-01-17";"R4";"53";"KrY";"CULTISTE";"93336689"
"2026-01-17";"R4";"54";"Rowan Mayfair";"CULTISTE";"89818166"
"2026-01-17";"R4";"55";"Adze";"ABSORBEUR";"88111052"
"2026-01-17";"R4";"56";"HypoToxik";"CAPTEUR D’ESPRIT";"83797946"
"2026-01-17";"R4";"57";"chimerre";"ABSORBEUR";"83307967"
"2026-01-17";"R4";"58";"The Master";"ABSORBEUR";"81929655"
"2026-01-17";"R4";"59";"Boruto";"ABSORBEUR";"79921748"
"2026-01-17";"R4";"60";"Phaedrya";"SEIGNEUR DES BÊTES";"77799664"
"2026-01-17";"R4";"61";"Velerynne";"ABSORBEUR";"77091688"
"2026-01-17";"R4";"62";"M4rius";"ABSORBEUR";"76743414"
"2026-01-17";"R4";"63";"The Crow";"ABSORBEUR";"76086377"
"2026-01-17";"R4";"64";"DESTRUCTOR";"SEIGNEUR DES BÊTES";"74396167"
"2026-01-17";"R4";"65";"Eldreth";"ABSORBEUR";"72847358"
"2026-01-17";"R4";"66";"calcal62";"DAMNÉ";"67779141"
"2026-01-17";"R4";"67";"MEKHARE";"DAMNÉ";"60010259"
"2026-01-17";"R4";"68";"pigargue";"ABSORBEUR";"59025466"
"2026-01-17";"R4";"69";"bilquet";"CULTISTE";"58182117"
"2026-01-17";"R4";"70";"wasablamalice";"DAMNÉ";"55392943"
"2026-01-17";"R4";"71";"cassecrane";"CAPTEUR D’ESPRIT";"53384535"
"2026-01-17";"R4";"72";"TAURUS";"DAMNÉ";"53103160"
"2026-01-17";"R4";"73";"Major Mira";"CAPTEUR D’ESPRIT";"51479166"
"2026-01-17";"R4";"74";"Svetlana";"SEIGNEUR DES BÊTES";"50863993"
"2026-01-17";"R4";"75";"Ethan2007";"DAMNÉ";"44363859"
"2026-01-17";"R4";"76";"Canines Mortelles";"SEIGNEUR DES BÊTES";"42711674"
"2026-01-17";"R4";"77";"Minuit";"ABSORBEUR";"38456412"
"2026-01-17";"R4";"78";"Yggdrasill";"ABSORBEUR";"36214132"
"2026-01-17";"R4";"79";"koreus";"ABSORBEUR";"28031243"
