"date";"server";"position";"name";"race";"points"
"2026-01-04";"R14";"139";"gigu";"SSAK";"85931320"
"2026-01-04";"R14";"140";"Eilif77";"SSAK";"83232088"
"2026-01-04";"R14";"141";"Cacan";"SSAK";"82078530"
"2026-01-04";"R14";"142";"Choi";"ŁAPACZ MYŚLI";"81252791"
"2026-01-04";"R14";"143";"Hyperion";"WŁADCA ZWIERZĄT";"76543529"
"2026-01-04";"R14";"144";"Tsu";"ŁAPACZ MYŚLI";"75707976"
"2026-01-04";"R14";"145";"bza";"ŁAPACZ MYŚLI";"74513637"
"2026-01-04";"R14";"146";"adams";"WŁADCA ZWIERZĄT";"74199138"
"2026-01-04";"R14";"147";"Dragomira";"SSAK";"73292220"
"2026-01-04";"R14";"148";"Grimm";"SSAK";"70559212"
"2026-01-04";"R14";"149";"złomek";"WŁADCA ZWIERZĄT";"70509199"
"2026-01-04";"R14";"150";"Enceladus";"SSAK";"70288584"
"2026-01-04";"R14";"151";"Sandro";"ŁAPACZ MYŚLI";"70233966"
"2026-01-04";"R14";"152";"Citek";"ŁAPACZ MYŚLI";"69277381"
"2026-01-04";"R14";"153";"FortySeeker";"ŁAPACZ MYŚLI";"69250696"
"2026-01-04";"R14";"154";"Przemo";"ŁAPACZ MYŚLI";"67813876"
"2026-01-04";"R14";"155";"Wais77";"WŁADCA ZWIERZĄT";"67805457"
"2026-01-04";"R14";"156";"Clover";"POTĘPIONY";"67095488"
"2026-01-04";"R14";"157";"wampik-dropik";"ŁAPACZ MYŚLI";"67039534"
"2026-01-04";"R14";"158";"LastOne";"ŁAPACZ MYŚLI";"66887621"
"2026-01-04";"R14";"159";"odom";"WŁADCA ZWIERZĄT";"64737409"
"2026-01-04";"R14";"160";"Glowass";"ŁAPACZ MYŚLI";"64649188"
"2026-01-04";"R14";"161";"Jester";"SSAK";"63750131"
"2026-01-04";"R14";"162";"zuzia";"SSAK";"62824097"
"2026-01-04";"R14";"163";"Tohal";"ŁAPACZ MYŚLI";"62176117"
"2026-01-04";"R14";"164";"Silesian";"SSAK";"61000981"
"2026-01-04";"R14";"165";"Liver";"ŁAPACZ MYŚLI";"59240764"
"2026-01-04";"R14";"166";"Bad";"SSAK";"59204705"
"2026-01-04";"R14";"167";"Figo";"ŁAPACZ MYŚLI";"58255151"
"2026-01-04";"R14";"168";"Sujatus";"SSAK";"57044019"
"2026-01-04";"R14";"169";"YaLuz";"SSAK";"56974190"
"2026-01-04";"R14";"170";"Lopezzo";"SSAK";"56336248"
"2026-01-04";"R14";"171";"H E R O";"SSAK";"55578977"
"2026-01-04";"R14";"172";"Nefthis";"ŁAPACZ MYŚLI";"54296471"
"2026-01-04";"R14";"173";"Cyngiel";"ŁAPACZ MYŚLI";"54199617"
"2026-01-04";"R14";"174";"ivi1987";"POTĘPIONY";"53843259"
"2026-01-04";"R14";"175";"Marqus";"SSAK";"53471503"
"2026-01-04";"R14";"176";"Yogi";"POTĘPIONY";"52425147"
"2026-01-04";"R14";"177";"Pan O K R U S Z E K";"SSAK";"52266853"
"2026-01-04";"R14";"178";"qqrydza121";"SSAK";"51767438"
"2026-01-04";"R14";"179";"Amnezja";"ŁAPACZ MYŚLI";"50337768"
"2026-01-04";"R14";"180";"Skip";"SSAK";"49191185"
"2026-01-04";"R14";"181";"Sztych";"KULTYSTA";"48683735"
"2026-01-04";"R14";"182";"Rhealund";"SSAK";"47543724"
"2026-01-04";"R14";"183";"Anonimowy";"SSAK";"47336711"
"2026-01-04";"R14";"184";"ThingXx";"ŁAPACZ MYŚLI";"47036966"
"2026-01-04";"R14";"185";"Zylarion";"ŁAPACZ MYŚLI";"46463061"
"2026-01-04";"R14";"186";"Klos3k";"ŁAPACZ MYŚLI";"46122692"
"2026-01-04";"R14";"187";"gregor sunday";"SSAK";"43997574"
"2026-01-04";"R14";"188";"BARWOJ";"SSAK";"41917400"
"2026-01-04";"R14";"189";"Bastard Rycerski";"SSAK";"41531585"
"2026-01-04";"R14";"190";"Przechrzta";"ŁAPACZ MYŚLI";"41449453"
"2026-01-04";"R14";"191";"HurryUp";"SSAK";"40949747"
"2026-01-04";"R14";"192";"MEGA Radio";"ŁAPACZ MYŚLI";"40206607"
"2026-01-04";"R14";"193";"piastowski browar";"KULTYSTA";"40110490"
"2026-01-04";"R14";"194";"Sathis";"ŁAPACZ MYŚLI";"39889077"
"2026-01-04";"R14";"195";"megalla";"POTĘPIONY";"39599739"
"2026-01-04";"R14";"196";"Mors TuaVita Mea";"POTĘPIONY";"38910131"
"2026-01-04";"R14";"197";"Tharkun";"ŁAPACZ MYŚLI";"38603658"
"2026-01-04";"R14";"198";"sn0ke";"SSAK";"38430020"
"2026-01-04";"R14";"199";"mac";"WŁADCA ZWIERZĄT";"38305243"
"2026-01-04";"R14";"200";"Guzz";"ŁAPACZ MYŚLI";"38117225"
"2026-01-05";"R1";"1";"Lucius";"CAPTEUR D’ESPRIT";"143784511"
"2026-01-05";"R1";"2";"VashTheStampede";"CAPTEUR D’ESPRIT";"142887495"
"2026-01-05";"R1";"3";"vip";"ABSORBEUR";"130488736"
"2026-01-05";"R1";"4";"filou";"ABSORBEUR";"124097298"
"2026-01-05";"R1";"5";"LoPHH";"ABSORBEUR";"116593544"
"2026-01-05";"R1";"6";"Bouloche";"DAMNÉ";"107023199"
"2026-01-05";"R1";"7";"Hyeud";"CAPTEUR D’ESPRIT";"87772987"
"2026-01-05";"R1";"8";"Atomisorix";"ABSORBEUR";"81920625"
"2026-01-05";"R1";"9";"Gros_Pixel";"SEIGNEUR DES BÊTES";"81911860"
"2026-01-05";"R1";"10";"Yanoss";"CAPTEUR D’ESPRIT";"73403619"
"2026-01-05";"R1";"11";"Longdubout";"SEIGNEUR DES BÊTES";"73139571"
"2026-01-05";"R1";"12";"Venom66";"ABSORBEUR";"72443447"
"2026-01-05";"R1";"13";"Lillith";"CAPTEUR D’ESPRIT";"70901612"
"2026-01-05";"R1";"14";"drakull";"DAMNÉ";"69062946"
"2026-01-05";"R1";"15";"Dunkelheit";"ABSORBEUR";"68804703"
"2026-01-05";"R1";"16";"end_die";"CAPTEUR D’ESPRIT";"67985381"
"2026-01-05";"R1";"17";"K3K";"CULTISTE";"67375615"
"2026-01-05";"R1";"18";"Hitsu";"CAPTEUR D’ESPRIT";"64575891"
"2026-01-05";"R1";"19";"TINOU66";"DAMNÉ";"61249641"
"2026-01-05";"R1";"20";"Bfs";"CULTISTE";"57483259"
"2026-01-05";"R1";"21";"Ootsie";"DAMNÉ";"50889684"
"2026-01-05";"R1";"22";"Lucien";"ABSORBEUR";"48482840"
"2026-01-05";"R1";"23";"Zora la mousse";"ABSORBEUR";"48075175"
"2026-01-05";"R1";"24";"Polla";"DAMNÉ";"47994106"
"2026-01-05";"R1";"25";"Gozer";"CULTISTE";"46229713"
"2026-01-05";"R1";"26";"jbstar44";"CAPTEUR D’ESPRIT";"43627223"
"2026-01-05";"R1";"27";"himmortelle";"CAPTEUR D’ESPRIT";"43599334"
"2026-01-05";"R1";"28";"Rampa";"CAPTEUR D’ESPRIT";"43412340"
"2026-01-05";"R1";"29";"red djebel";"DAMNÉ";"42915710"
"2026-01-05";"R1";"30";"Sirius";"DAMNÉ";"42370655"
"2026-01-05";"R1";"31";"lepicard";"ABSORBEUR";"40342187"
"2026-01-05";"R1";"32";"pek";"CULTISTE";"31798032"
"2026-01-05";"R1";"33";"Elvi";"DAMNÉ";"26102631"
"2026-01-05";"R1";"34";"Glen";"CULTISTE";"25902116"
"2026-01-05";"R1";"35";"Trex";"SEIGNEUR DES BÊTES";"25816990"
"2026-01-05";"R1";"36";"the boss29";"ABSORBEUR";"20751396"
"2026-01-05";"R1";"37";"Himotep";"ABSORBEUR";"18170272"
"2026-01-05";"R1";"38";"Zyon";"ABSORBEUR";"17665911"
"2026-01-05";"R1";"39";"Oxi";"CULTISTE";"17437113"
"2026-01-05";"R1";"40";"DarKatara";"ABSORBEUR";"17368587"
"2026-01-05";"R1";"41";"Sirtus";"CULTISTE";"13593880"
"2026-01-05";"R1";"42";"Shadowfax";"SEIGNEUR DES BÊTES";"13246979"
"2026-01-05";"R1";"43";"evaalamer";"CAPTEUR D’ESPRIT";"12721406"
"2026-01-05";"R1";"44";"Hao";"ABSORBEUR";"11230144"
"2026-01-05";"R1";"45";"barracuda61";"DAMNÉ";"10775133"
"2026-01-05";"R1";"46";"Chani";"SEIGNEUR DES BÊTES";"9782323"
"2026-01-05";"R1";"47";"LAPINOU";"DAMNÉ";"9630376"
"2026-01-05";"R1";"48";"liman";"ABSORBEUR";"7883399"
"2026-01-05";"R1";"49";"Ianto";"ABSORBEUR";"7693161"
"2026-01-05";"R1";"50";"Phaedrya";"CAPTEUR D’ESPRIT";"7637535"
"2026-01-05";"R1";"51";"COMANDO";"CULTISTE";"7122704"
"2026-01-05";"R1";"52";"Cabs";"CULTISTE";"6874410"
"2026-01-05";"R1";"53";"Fetide";"ABSORBEUR";"6646800"
"2026-01-05";"R1";"54";"Leeloo";"ABSORBEUR";"6305483"
"2026-01-05";"R1";"55";"Esotrix";"DAMNÉ";"5882041"
"2026-01-05";"R1";"56";"Alustrielle";"CAPTEUR D’ESPRIT";"4971669"
"2026-01-05";"R1";"57";"Cookies";"ABSORBEUR";"4186540"
"2026-01-05";"R1";"58";"Sepultura";"ABSORBEUR";"3161266"
"2026-01-05";"R1";"59";"topopobubul";"CULTISTE";"2841642"
"2026-01-05";"R1";"60";"Arwenia";"ABSORBEUR";"2840510"
"2026-01-05";"R1";"61";"Angel-Lehran";"ABSORBEUR";"2512462"
"2026-01-05";"R1";"62";"Ciprine";"CAPTEUR D’ESPRIT";"2400006"
"2026-01-05";"R1";"63";"Arazorn";"SEIGNEUR DES BÊTES";"2261484"
"2026-01-05";"R1";"64";"Katrina";"CULTISTE";"2127695"
"2026-01-05";"R1";"65";"Fulvia";"CAPTEUR D’ESPRIT";"1977190"
"2026-01-05";"R1";"66";"Aphrodite";"DAMNÉ";"1831060"
"2026-01-05";"R1";"67";"naila";"CAPTEUR D’ESPRIT";"1753906"
"2026-01-05";"R1";"68";"Varüs";"ABSORBEUR";"1670173"
"2026-01-05";"R1";"69";"xeltron";"CULTISTE";"1532694"
"2026-01-05";"R1";"70";"freeklane";"DAMNÉ";"1512609"
"2026-01-05";"R1";"71";"Byby";"ABSORBEUR";"1473925"
"2026-01-05";"R1";"72";"Chrisdiam";"CULTISTE";"1438401"
"2026-01-05";"R1";"73";"latasama";"ABSORBEUR";"1322348"
"2026-01-05";"R1";"74";"LuXiA";"CAPTEUR D’ESPRIT";"1193821"
"2026-01-05";"R1";"75";"Drakula";"CAPTEUR D’ESPRIT";"1140055"
"2026-01-05";"R1";"76";"Old-One";"CAPTEUR D’ESPRIT";"1117313"
"2026-01-05";"R1";"77";"yobiz";"CAPTEUR D’ESPRIT";"1054312"
"2026-01-05";"R1";"78";"Sith";"ABSORBEUR";"1047395"
"2026-01-05";"R1";"79";"Berny";"CULTISTE";"1043045"
"2026-01-05";"R1";"80";"Cosmoï";"ABSORBEUR";"1019005"
"2026-01-05";"R1";"81";"tboy 2.0";"ABSORBEUR";"982944"
"2026-01-05";"R1";"82";"Rahinim";"DAMNÉ";"955537"
"2026-01-05";"R1";"83";"Argentoratum";"ABSORBEUR";"896843"
"2026-01-05";"R1";"84";"tatian";"ABSORBEUR";"892990"
"2026-01-05";"R1";"85";"Sinwar";"DAMNÉ";"876887"
"2026-01-05";"R1";"86";"furby";"ABSORBEUR";"845975"
"2026-01-05";"R1";"87";"Dark Oblivion";"ABSORBEUR";"834528"
"2026-01-05";"R1";"88";"very";"DAMNÉ";"744773"
"2026-01-05";"R1";"89";"Arjuna";"CAPTEUR D’ESPRIT";"676563"
"2026-01-05";"R1";"90";"anargh";"CULTISTE";"651841"
"2026-01-05";"R1";"91";"pichon";"ABSORBEUR";"587380"
"2026-01-05";"R1";"92";"Démonbubul";"CULTISTE";"558435"
"2026-01-05";"R1";"93";"Hieros";"CULTISTE";"463474"
"2026-01-05";"R1";"94";"Argawaen";"CAPTEUR D’ESPRIT";"443354"
"2026-01-05";"R1";"95";"OldMaster";"ABSORBEUR";"430026"
"2026-01-05";"R1";"96";"DeepThroat";"ABSORBEUR";"410975"
"2026-01-05";"R1";"97";"monti";"ABSORBEUR";"409454"
"2026-01-05";"R1";"98";"Ellandir";"ABSORBEUR";"406988"
"2026-01-05";"R1";"99";"Aiolios";"DAMNÉ";"401701"
"2026-01-05";"R1";"100";"Chameleon";"CULTISTE";"399533"
"2026-01-05";"R1";"101";"dieu32";"DAMNÉ";"369694"
"2026-01-05";"R1";"102";"tara2";"CULTISTE";"359956"
"2026-01-05";"R1";"103";"elemak";"CULTISTE";"337678"
"2026-01-05";"R1";"104";"Gilgameš";"ABSORBEUR";"326068"
"2026-01-05";"R1";"105";"Kengo";"CULTISTE";"325891"
"2026-01-05";"R1";"106";"Defqon.1";"ABSORBEUR";"322724"
"2026-01-05";"R1";"107";"Blue_Dragonne";"CAPTEUR D’ESPRIT";"308539"
"2026-01-05";"R1";"108";"Calantha";"CAPTEUR D’ESPRIT";"305151"
"2026-01-05";"R1";"109";"demone666";"SEIGNEUR DES BÊTES";"294640"
"2026-01-05";"R1";"110";"Nyhu";"ABSORBEUR";"278454"
"2026-01-05";"R1";"111";"Fyloulik";"CAPTEUR D’ESPRIT";"261854"
"2026-01-05";"R1";"112";"laguile";"SEIGNEUR DES BÊTES";"254078"
"2026-01-05";"R1";"113";"Destiny";"DAMNÉ";"252323"
"2026-01-05";"R1";"114";"Malsaint";"ABSORBEUR";"246460"
"2026-01-05";"R1";"115";"Blademan";"DAMNÉ";"245220"
"2026-01-05";"R1";"116";"Nym";"ABSORBEUR";"244600"
"2026-01-05";"R1";"117";"Tyr60";"DAMNÉ";"232709"
"2026-01-05";"R1";"118";"pierre1098";"DAMNÉ";"231968"
"2026-01-05";"R1";"119";"bubul666";"ABSORBEUR";"227009"
"2026-01-05";"R1";"120";"zombie666";"SEIGNEUR DES BÊTES";"222031"
"2026-01-05";"R1";"121";"alban";"CULTISTE";"212994"
"2026-01-05";"R1";"122";"Katarina";"DAMNÉ";"206644"
"2026-01-05";"R1";"123";"Trillian";"ABSORBEUR";"205202"
"2026-01-05";"R1";"124";"detesta";"ABSORBEUR";"202832"
"2026-01-05";"R1";"125";"bartus";"ABSORBEUR";"201339"
"2026-01-05";"R1";"126";"Ryuk14";"DAMNÉ";"197350"
"2026-01-05";"R1";"127";"matador";"DAMNÉ";"182862"
"2026-01-05";"R1";"128";"skoriusback";"CAPTEUR D’ESPRIT";"180137"
"2026-01-05";"R1";"129";"Trafalgar D WaterLaw";"SEIGNEUR DES BÊTES";"179733"
"2026-01-05";"R1";"130";"Anarion";"ABSORBEUR";"176774"
"2026-01-05";"R1";"131";"Suky";"ABSORBEUR";"168632"
"2026-01-05";"R1";"132";"Octavia";"DAMNÉ";"166367"
"2026-01-05";"R1";"133";"torktotcia";"SEIGNEUR DES BÊTES";"160056"
"2026-01-05";"R1";"134";"Laminateur";"DAMNÉ";"157779"
"2026-01-05";"R1";"135";"Meliodas";"ABSORBEUR";"155549"
"2026-01-05";"R1";"136";"letrans";"ABSORBEUR";"154057"
"2026-01-05";"R1";"137";"frezze";"DAMNÉ";"145903"
"2026-01-05";"R1";"138";"attila311";"SEIGNEUR DES BÊTES";"144557"
"2026-01-05";"R1";"139";"petitelfe";"CAPTEUR D’ESPRIT";"142027"
"2026-01-05";"R1";"140";"cheva";"DAMNÉ";"139532"
"2026-01-05";"R1";"141";"Napoleon";"CULTISTE";"138063"
"2026-01-05";"R1";"142";"Aelena";"ABSORBEUR";"134334"
"2026-01-05";"R1";"143";"Morwon";"CAPTEUR D’ESPRIT";"128016"
"2026-01-05";"R1";"144";"Minerve";"CAPTEUR D’ESPRIT";"126778"
"2026-01-05";"R1";"145";"BOSWER";"ABSORBEUR";"122743"
"2026-01-05";"R1";"146";"LORENZO";"CAPTEUR D’ESPRIT";"119237"
"2026-01-05";"R1";"147";"Greta";"CAPTEUR D’ESPRIT";"119025"
"2026-01-05";"R1";"148";"Negan";"DAMNÉ";"114644"
"2026-01-05";"R1";"149";"aylana";"CAPTEUR D’ESPRIT";"112470"
"2026-01-05";"R1";"150";"zuro";"CAPTEUR D’ESPRIT";"107439"
"2026-01-05";"R1";"151";"Ptitebuse";"CULTISTE";"106985"
"2026-01-05";"R1";"152";"Ozel";"ABSORBEUR";"105173"
"2026-01-05";"R1";"153";"Multi";"CULTISTE";"101221"
"2026-01-05";"R1";"154";"Mr6Pack";"ABSORBEUR";"94387"
"2026-01-05";"R1";"155";"Aarnold";"CAPTEUR D’ESPRIT";"90304"
"2026-01-05";"R1";"156";"pyrrhos claudia";"CULTISTE";"88910"
"2026-01-05";"R1";"157";"skarnshiva";"DAMNÉ";"87448"
"2026-01-05";"R1";"158";"Specialized666";"DAMNÉ";"86980"
"2026-01-05";"R1";"159";"Matias";"CAPTEUR D’ESPRIT";"85157"
"2026-01-05";"R1";"160";"vanlo";"ABSORBEUR";"84966"
"2026-01-05";"R1";"161";"Garnett";"CULTISTE";"84927"
"2026-01-05";"R1";"162";"tennec1";"DAMNÉ";"84911"
"2026-01-05";"R1";"163";"ten shin";"CULTISTE";"78524"
"2026-01-05";"R1";"164";"boub";"DAMNÉ";"75134"
"2026-01-05";"R1";"165";"Balouzaure";"CULTISTE";"74946"
"2026-01-05";"R1";"166";"Purgatory";"DAMNÉ";"74550"
"2026-01-05";"R1";"167";"lovekiller";"CULTISTE";"73018"
"2026-01-05";"R1";"168";"Maximilian";"ABSORBEUR";"70801"
"2026-01-05";"R1";"169";"Elspartucus";"CULTISTE";"69526"
"2026-01-05";"R1";"170";"Left4dead";"CULTISTE";"69432"
"2026-01-05";"R1";"171";"black-54700";"CULTISTE";"68487"
"2026-01-05";"R1";"172";"oim007";"ABSORBEUR";"66070"
"2026-01-05";"R1";"173";"Arbiter";"CULTISTE";"65688"
"2026-01-05";"R1";"174";"Aldebaran";"SEIGNEUR DES BÊTES";"65466"
"2026-01-05";"R1";"175";"Paddy";"DAMNÉ";"63527"
"2026-01-05";"R1";"176";"djedje38";"DAMNÉ";"61030"
"2026-01-05";"R1";"177";"Alexander Corvinus";"ABSORBEUR";"59705"
"2026-01-05";"R1";"178";"Chihiro";"SEIGNEUR DES BÊTES";"56459"
"2026-01-05";"R1";"179";"Raa";"DAMNÉ";"56328"
"2026-01-05";"R1";"180";"dirtydiana";"DAMNÉ";"55120"
"2026-01-05";"R1";"181";"bichettem";"CAPTEUR D’ESPRIT";"52919"
"2026-01-05";"R1";"182";"Eole";"SEIGNEUR DES BÊTES";"51656"
"2026-01-05";"R1";"183";"alinasoif";"CAPTEUR D’ESPRIT";"51136"
"2026-01-05";"R1";"184";"SimpleJ";"DAMNÉ";"50785"
"2026-01-05";"R1";"185";"chrisskiller";"DAMNÉ";"49686"
"2026-01-05";"R1";"186";"wednesday13";"DAMNÉ";"49674"
"2026-01-05";"R1";"187";"Guili";"DAMNÉ";"48142"
"2026-01-05";"R1";"188";"Arn03";"ABSORBEUR";"47023"
"2026-01-05";"R1";"189";"dablheim";"DAMNÉ";"45886"
"2026-01-05";"R1";"190";"Asher";"ABSORBEUR";"44576"
"2026-01-05";"R1";"191";"Siegomix";"CULTISTE";"44439"
"2026-01-05";"R1";"192";"Yulrich";"DAMNÉ";"43870"
"2026-01-05";"R1";"193";"Florimel";"CULTISTE";"43330"
"2026-01-05";"R1";"194";"shakuras";"CAPTEUR D’ESPRIT";"41708"
"2026-01-05";"R1";"195";"Bloodgunn";"ABSORBEUR";"39860"
"2026-01-05";"R1";"196";"DevilMayCry";"DAMNÉ";"39667"
"2026-01-05";"R1";"197";"bagghera63";"CULTISTE";"39356"
"2026-01-05";"R1";"198";"zbougalou";"ABSORBEUR";"39261"
"2026-01-05";"R1";"199";"zae";"CAPTEUR D’ESPRIT";"39200"
"2026-01-05";"R1";"200";"Hillen";"ABSORBEUR";"37516"
"2026-01-05";"R2";"1";"burns";"CAPTEUR D’ESPRIT";"211742643"
"2026-01-05";"R2";"2";"Mugenn";"CAPTEUR D’ESPRIT";"211720307"
"2026-01-05";"R2";"3";"Agon";"CAPTEUR D’ESPRIT";"176038336"
"2026-01-05";"R2";"4";"darkgui";"CAPTEUR D’ESPRIT";"168957591"
"2026-01-05";"R2";"5";"Aidreon";"CAPTEUR D’ESPRIT";"158183143"
"2026-01-05";"R2";"6";"Nicci";"CAPTEUR D’ESPRIT";"151620582"
"2026-01-05";"R2";"7";"iop";"CAPTEUR D’ESPRIT";"148772878"
"2026-01-05";"R2";"8";"juge";"CAPTEUR D’ESPRIT";"142946547"
"2026-01-05";"R2";"9";"nausee";"CAPTEUR D’ESPRIT";"131611596"
"2026-01-05";"R2";"10";"Wolfy";"CAPTEUR D’ESPRIT";"124347874"
"2026-01-05";"R2";"11";"Hitsu005";"CAPTEUR D’ESPRIT";"110979372"
"2026-01-05";"R2";"12";"end_die";"CAPTEUR D’ESPRIT";"103924871"
"2026-01-05";"R2";"13";"Glaucos";"CAPTEUR D’ESPRIT";"103890645"
"2026-01-05";"R2";"14";"Ellundril Chariakin";"CAPTEUR D’ESPRIT";"93528024"
"2026-01-05";"R2";"15";"Velerynne";"CAPTEUR D’ESPRIT";"91125079"
"2026-01-05";"R2";"16";"constantina";"CAPTEUR D’ESPRIT";"90972776"
"2026-01-05";"R2";"17";"PARANOÏA";"ABSORBEUR";"90284366"
"2026-01-05";"R2";"18";"zebecasse";"CAPTEUR D’ESPRIT";"82643230"
"2026-01-05";"R2";"19";"Hoffnung";"ABSORBEUR";"82096435"
"2026-01-05";"R2";"20";"Aka";"CAPTEUR D’ESPRIT";"80670776"
"2026-01-05";"R2";"21";"Akhasha";"SEIGNEUR DES BÊTES";"80204442"
"2026-01-05";"R2";"22";"villot";"CAPTEUR D’ESPRIT";"78245274"
"2026-01-05";"R2";"23";"Chani";"ABSORBEUR";"74790036"
"2026-01-05";"R2";"24";"Ellanna";"CAPTEUR D’ESPRIT";"69449362"
"2026-01-05";"R2";"25";"Mini-pouce";"ABSORBEUR";"60339570"
"2026-01-05";"R2";"26";"sheus";"CULTISTE";"59369011"
"2026-01-05";"R2";"27";"Esteras";"CAPTEUR D’ESPRIT";"56456027"
"2026-01-05";"R2";"28";"MORISSE";"CULTISTE";"47819594"
"2026-01-05";"R2";"29";"OPI2candy";"CULTISTE";"47368673"
"2026-01-05";"R2";"30";"Tehani";"DAMNÉ";"45736712"
"2026-01-05";"R2";"31";"xsatyr";"ABSORBEUR";"45697300"
"2026-01-05";"R2";"32";"Ñëmêsyà";"CAPTEUR D’ESPRIT";"40646163"
"2026-01-05";"R2";"33";"Trex";"SEIGNEUR DES BÊTES";"39396291"
"2026-01-05";"R2";"34";"bloodeur";"CAPTEUR D’ESPRIT";"38636426"
"2026-01-05";"R2";"35";"zalior";"DAMNÉ";"38228109"
"2026-01-05";"R2";"36";"Lleya";"DAMNÉ";"35350517"
"2026-01-05";"R2";"37";"Koreus";"CULTISTE";"34704704"
"2026-01-05";"R2";"38";"Agahnim";"CAPTEUR D’ESPRIT";"30876019"
"2026-01-05";"R2";"39";"OYA";"CAPTEUR D’ESPRIT";"25295273"
"2026-01-05";"R2";"40";"thana-thos";"DAMNÉ";"22431759"
"2026-01-05";"R2";"41";"Ethantra Tarthsemmer";"ABSORBEUR";"22334181"
"2026-01-05";"R2";"42";"petitjesus";"SEIGNEUR DES BÊTES";"15185006"
"2026-01-05";"R2";"43";"DOUDOU";"CULTISTE";"14158636"
"2026-01-05";"R2";"44";"cocobiker";"ABSORBEUR";"13864592"
"2026-01-05";"R2";"45";"Berny";"ABSORBEUR";"12930914"
"2026-01-05";"R2";"46";"Elvi";"DAMNÉ";"12111416"
"2026-01-05";"R2";"47";"DarkSwOrD";"DAMNÉ";"9713789"
"2026-01-05";"R2";"48";"djebel red";"DAMNÉ";"9524557"
"2026-01-05";"R2";"49";"Glen";"DAMNÉ";"9453216"
"2026-01-05";"R2";"50";"angenaja";"CULTISTE";"8546008"
"2026-01-05";"R2";"51";"lestat";"DAMNÉ";"8478877"
"2026-01-05";"R2";"52";"Yopnico";"ABSORBEUR";"6312102"
"2026-01-05";"R2";"53";"vivinou";"CAPTEUR D’ESPRIT";"5984458"
"2026-01-05";"R2";"54";"Zora la mousse";"ABSORBEUR";"5310220"
"2026-01-05";"R2";"55";"Kak";"ABSORBEUR";"4805472"
"2026-01-05";"R2";"56";"Bobus Sanctus";"ABSORBEUR";"4635851"
"2026-01-05";"R2";"57";"GTH";"CAPTEUR D’ESPRIT";"4513169"
"2026-01-05";"R2";"58";"dgestar";"DAMNÉ";"4108510"
"2026-01-05";"R2";"59";"Talysker";"CAPTEUR D’ESPRIT";"4044700"
"2026-01-05";"R2";"60";"Charlotte Katakuri";"ABSORBEUR";"3851342"
"2026-01-05";"R2";"61";"FlashMarcelSatan";"CAPTEUR D’ESPRIT";"3729239"
"2026-01-05";"R2";"62";"T3rr4";"SEIGNEUR DES BÊTES";"2941343"
"2026-01-05";"R2";"63";"Trafalgar D WaterLaw";"ABSORBEUR";"2641428"
"2026-01-05";"R2";"64";"satan2017";"ABSORBEUR";"2602595"
"2026-01-05";"R2";"65";"tilemir";"ABSORBEUR";"2411794"
"2026-01-05";"R2";"66";"NightDeath";"CULTISTE";"2351202"
"2026-01-05";"R2";"67";"DeepThroat";"ABSORBEUR";"2024512"
"2026-01-05";"R2";"68";"btd";"ABSORBEUR";"1803279"
"2026-01-05";"R2";"69";"afk";"SEIGNEUR DES BÊTES";"1751644"
"2026-01-05";"R2";"70";"Sanglior";"ABSORBEUR";"1737410"
"2026-01-05";"R2";"71";"Loot";"CULTISTE";"1619887"
"2026-01-05";"R2";"72";"SnadeR";"ABSORBEUR";"1504415"
"2026-01-05";"R2";"73";"DjToXiC";"CULTISTE";"1498508"
"2026-01-05";"R2";"74";"Eskelos";"CULTISTE";"1483103"
"2026-01-05";"R2";"75";"bacus";"CULTISTE";"1468619"
"2026-01-05";"R2";"76";"Shuri";"CAPTEUR D’ESPRIT";"1387783"
"2026-01-05";"R2";"77";"Nyhu";"CAPTEUR D’ESPRIT";"1309221"
"2026-01-05";"R2";"78";"Rholo";"DAMNÉ";"1257805"
"2026-01-05";"R2";"79";"SHORG";"CAPTEUR D’ESPRIT";"1229828"
"2026-01-05";"R2";"80";"Buzuc";"SEIGNEUR DES BÊTES";"1199216"
"2026-01-05";"R2";"81";"Bashdamn";"CULTISTE";"1177069"
"2026-01-05";"R2";"82";"Flare";"DAMNÉ";"1133966"
"2026-01-05";"R2";"83";"Cai";"ABSORBEUR";"1091305"
"2026-01-05";"R2";"84";"Tiou666";"ABSORBEUR";"1053141"
"2026-01-05";"R2";"85";"Blackmoon";"ABSORBEUR";"1019489"
"2026-01-05";"R2";"86";"lienrag";"ABSORBEUR";"957242"
"2026-01-05";"R2";"87";"Krøgash";"ABSORBEUR";"956729"
"2026-01-05";"R2";"88";"gudulffe";"ABSORBEUR";"851802"
"2026-01-05";"R2";"89";"Toril";"SEIGNEUR DES BÊTES";"814425"
"2026-01-05";"R2";"90";"Eril";"ABSORBEUR";"806263"
"2026-01-05";"R2";"91";"Vorag";"ABSORBEUR";"781773"
"2026-01-05";"R2";"92";"Foladorn";"DAMNÉ";"714121"
"2026-01-05";"R2";"93";"Maruos";"ABSORBEUR";"697244"
"2026-01-05";"R2";"94";"Lynoot";"CAPTEUR D’ESPRIT";"663579"
"2026-01-05";"R2";"95";"shakira";"SEIGNEUR DES BÊTES";"660140"
"2026-01-05";"R2";"96";"eowin59";"DAMNÉ";"648845"
"2026-01-05";"R2";"97";"zentone";"CAPTEUR D’ESPRIT";"586569"
