"date";"server";"position";"name";"race";"points"
"2026-01-02";"R3";"70";"Jasper3";"ŁAPACZ MYŚLI";"109849243"
"2026-01-02";"R3";"71";"Seiran";"SSAK";"109252612"
"2026-01-02";"R3";"72";"Camorra";"KULTYSTA";"104774844"
"2026-01-02";"R3";"73";"FideLis";"KULTYSTA";"103220954"
"2026-01-02";"R3";"74";"Cilivio";"SSAK";"101362066"
"2026-01-02";"R3";"75";"Ramirez";"ŁAPACZ MYŚLI";"100883623"
"2026-01-02";"R3";"76";"HONDA";"ŁAPACZ MYŚLI";"99274438"
"2026-01-02";"R3";"77";"Nie Uri tylko Snoop";"ŁAPACZ MYŚLI";"99178093"
"2026-01-02";"R3";"78";"Ziom z szubienicy";"ŁAPACZ MYŚLI";"97097551"
"2026-01-02";"R3";"79";"Amareje";"ŁAPACZ MYŚLI";"96535766"
"2026-01-02";"R3";"80";"LUNA";"ŁAPACZ MYŚLI";"96396731"
"2026-01-02";"R3";"81";"jbahomet";"ŁAPACZ MYŚLI";"96390851"
"2026-01-02";"R3";"82";"GirlIn";"POTĘPIONY";"96250079"
"2026-01-02";"R3";"83";"DooM";"ŁAPACZ MYŚLI";"96071869"
"2026-01-02";"R3";"84";"ALTAK";"WŁADCA ZWIERZĄT";"95717073"
"2026-01-02";"R3";"85";"Seth";"ŁAPACZ MYŚLI";"95025242"
"2026-01-02";"R3";"86";"TALBOT";"POTĘPIONY";"94922598"
"2026-01-02";"R3";"87";"ASH";"KULTYSTA";"93939403"
"2026-01-02";"R3";"88";"Silent Hill FWP";"ŁAPACZ MYŚLI";"92061174"
"2026-01-02";"R3";"89";"Canibalia";"ŁAPACZ MYŚLI";"91891556"
"2026-01-02";"R3";"90";"Pan Uri";"SSAK";"90748110"
"2026-01-02";"R3";"91";"kierki";"ŁAPACZ MYŚLI";"90323261"
"2026-01-02";"R3";"92";"Wojtal";"SSAK";"89867745"
"2026-01-02";"R3";"93";"Xr15-yV";"WŁADCA ZWIERZĄT";"89757341"
"2026-01-02";"R3";"94";"Bartt";"KULTYSTA";"88631285"
"2026-01-02";"R3";"95";"tttomcio";"SSAK";"88604452"
"2026-01-02";"R3";"96";"kris 37";"ŁAPACZ MYŚLI";"88214245"
"2026-01-02";"R3";"97";"WeNdIgO";"POTĘPIONY";"87704070"
"2026-01-02";"R3";"98";"Pożeracz Dusz VI";"ŁAPACZ MYŚLI";"87305273"
"2026-01-02";"R3";"99";"tttomcio42";"KULTYSTA";"86191691"
"2026-01-02";"R3";"100";"massac";"ŁAPACZ MYŚLI";"85972620"
"2026-01-02";"R3";"101";"DAQARO";"ŁAPACZ MYŚLI";"85899374"
"2026-01-02";"R3";"102";"TRaiNe";"SSAK";"84464124"
"2026-01-02";"R3";"103";"dario_g";"KULTYSTA";"83673060"
"2026-01-02";"R3";"104";"redmaestro";"SSAK";"80940414"
"2026-01-02";"R3";"105";"Chikushōdō";"ŁAPACZ MYŚLI";"80456248"
"2026-01-02";"R3";"106";"Ilhantius";"SSAK";"79352091"
"2026-01-02";"R3";"107";"amaimoon";"KULTYSTA";"78920005"
"2026-01-02";"R3";"108";"Czopek ORG";"SSAK";"78535419"
"2026-01-02";"R3";"109";"reptun";"ŁAPACZ MYŚLI";"78247024"
"2026-01-02";"R3";"110";"pingwin";"POTĘPIONY";"76932983"
"2026-01-02";"R3";"111";"Plastelina";"SSAK";"76363736"
"2026-01-02";"R3";"112";"Norther";"WŁADCA ZWIERZĄT";"75774096"
"2026-01-02";"R3";"113";"sanczez";"SSAK";"71298720"
"2026-01-02";"R3";"114";"OGROSLAW";"ŁAPACZ MYŚLI";"70619125"
"2026-01-02";"R3";"115";"SunNex";"ŁAPACZ MYŚLI";"69332343"
"2026-01-02";"R3";"116";"OWCAAREK";"KULTYSTA";"69220518"
"2026-01-02";"R3";"117";"ASASYN";"POTĘPIONY";"69023466"
"2026-01-02";"R3";"118";"Tałron";"ŁAPACZ MYŚLI";"66611190"
"2026-01-02";"R3";"119";"obesraniec";"ŁAPACZ MYŚLI";"65808181"
"2026-01-02";"R3";"120";"drakue";"SSAK";"62382462"
"2026-01-02";"R3";"121";"Mania_2";"SSAK";"60756986"
"2026-01-02";"R3";"122";"Bob Budowniczy";"ŁAPACZ MYŚLI";"60463857"
"2026-01-02";"R3";"123";"Astral";"KULTYSTA";"57749494"
"2026-01-02";"R3";"124";"Madderdin";"ŁAPACZ MYŚLI";"57650402"
"2026-01-02";"R3";"125";"Scooby Doo";"SSAK";"57479188"
"2026-01-02";"R3";"126";"LaCIeK";"SSAK";"55672601"
"2026-01-02";"R3";"127";"kitraszka";"KULTYSTA";"52314416"
"2026-01-02";"R3";"128";"bloodark";"ŁAPACZ MYŚLI";"52018824"
"2026-01-02";"R3";"129";"Truskawetta";"ŁAPACZ MYŚLI";"51007442"
"2026-01-02";"R3";"130";"Tuna";"WŁADCA ZWIERZĄT";"50168872"
"2026-01-02";"R3";"131";"HHornet";"WŁADCA ZWIERZĄT";"49887064"
"2026-01-02";"R3";"132";"KYSIO";"SSAK";"49424124"
"2026-01-02";"R3";"133";"BANIT";"SSAK";"48990922"
"2026-01-02";"R3";"134";"GRINGO";"SSAK";"48613546"
"2026-01-02";"R3";"135";"Gines";"SSAK";"48535911"
"2026-01-02";"R3";"136";"Pajzi";"KULTYSTA";"48399890"
"2026-01-02";"R3";"137";"neXtBD";"SSAK";"47734478"
"2026-01-02";"R3";"138";"Yamir";"SSAK";"47671344"
"2026-01-02";"R3";"139";"Shakin";"SSAK";"47220343"
"2026-01-02";"R3";"140";"Warwind";"POTĘPIONY";"47151458"
"2026-01-02";"R3";"141";"kirek";"POTĘPIONY";"46921666"
"2026-01-02";"R3";"142";"MEFREIZAN";"ŁAPACZ MYŚLI";"46321476"
"2026-01-02";"R3";"143";"SnowOwl";"KULTYSTA";"46049722"
"2026-01-02";"R3";"144";"STING";"POTĘPIONY";"45975595"
"2026-01-02";"R3";"145";"Sm0k";"SSAK";"45841799"
"2026-01-02";"R3";"146";"Kalipso";"ŁAPACZ MYŚLI";"43047160"
"2026-01-02";"R3";"147";"ηεqkat";"ŁAPACZ MYŚLI";"42902468"
"2026-01-02";"R3";"148";"BULTERIER";"WŁADCA ZWIERZĄT";"42708925"
"2026-01-02";"R3";"149";"Kriss";"KULTYSTA";"42309465"
"2026-01-02";"R3";"150";"Chirrut";"SSAK";"41541965"
"2026-01-02";"R3";"151";"Rumpelstiltskin";"WŁADCA ZWIERZĄT";"41402769"
"2026-01-02";"R3";"152";"kuczek";"KULTYSTA";"41109778"
"2026-01-02";"R3";"153";"Vokial";"ŁAPACZ MYŚLI";"36600933"
"2026-01-02";"R3";"154";"DOKTOR";"SSAK";"31971533"
"2026-01-02";"R3";"155";"Gibson";"ŁAPACZ MYŚLI";"30806725"
"2026-01-02";"R3";"156";"Landi";"KULTYSTA";"28311635"
"2026-01-02";"R3";"157";"SpartakuS";"SSAK";"27747381"
"2026-01-02";"R3";"158";"adagio";"POTĘPIONY";"25468472"
"2026-01-02";"R3";"159";"Bergkamp87";"ŁAPACZ MYŚLI";"25253445"
"2026-01-02";"R3";"160";"Baharroth";"ŁAPACZ MYŚLI";"24513008"
"2026-01-02";"R3";"161";"Destrukcja";"ŁAPACZ MYŚLI";"23304019"
"2026-01-02";"R3";"162";"Umberto";"KULTYSTA";"22875036"
"2026-01-02";"R3";"163";"Tytus de Zoo";"POTĘPIONY";"22417203"
"2026-01-02";"R3";"164";"Jarrus";"ŁAPACZ MYŚLI";"21970381"
"2026-01-02";"R3";"165";"Last";"ŁAPACZ MYŚLI";"21692323"
"2026-01-02";"R3";"166";"laura2";"KULTYSTA";"21547075"
"2026-01-02";"R3";"167";"Faryzeusz";"SSAK";"21087510"
"2026-01-02";"R3";"168";"M a n i a";"SSAK";"20591714"
"2026-01-02";"R3";"169";"Futerek";"WŁADCA ZWIERZĄT";"20236040"
"2026-01-02";"R3";"170";"ryuk";"WŁADCA ZWIERZĄT";"19841230"
"2026-01-02";"R3";"171";"ludwiczek84";"POTĘPIONY";"19586382"
"2026-01-02";"R3";"172";"KtoToTaki";"WŁADCA ZWIERZĄT";"19349447"
"2026-01-02";"R3";"173";"Zacpał";"SSAK";"18866133"
"2026-01-02";"R3";"174";"nynu";"ŁAPACZ MYŚLI";"18653766"
"2026-01-02";"R3";"175";"Björn Ironside";"SSAK";"18427339"
"2026-01-02";"R3";"176";"Jurii";"KULTYSTA";"17906588"
"2026-01-02";"R3";"177";"MrCienki";"POTĘPIONY";"17122224"
"2026-01-02";"R3";"178";"akinoM";"POTĘPIONY";"15561084"
"2026-01-02";"R3";"179";"Andzia";"KULTYSTA";"15301618"
"2026-01-02";"R3";"180";"daemon II";"ŁAPACZ MYŚLI";"15119120"
"2026-01-02";"R3";"181";"FaSiU";"ŁAPACZ MYŚLI";"14796748"
"2026-01-02";"R3";"182";"HubaR10";"SSAK";"14287466"
"2026-01-02";"R3";"183";"kanclerz";"POTĘPIONY";"14272574"
"2026-01-02";"R3";"184";"Corvinus";"ŁAPACZ MYŚLI";"14111254"
"2026-01-02";"R3";"185";"S C Y N T H I A";"ŁAPACZ MYŚLI";"14031295"
"2026-01-02";"R3";"186";"kontek";"SSAK";"13880500"
"2026-01-02";"R3";"187";"silvestro";"SSAK";"11707442"
"2026-01-02";"R3";"188";"Pawcio";"WŁADCA ZWIERZĄT";"11635309"
"2026-01-02";"R3";"189";"Oxford";"SSAK";"11380586"
"2026-01-02";"R3";"190";"Suchy";"ŁAPACZ MYŚLI";"11219200"
"2026-01-02";"R3";"191";"Rio67";"POTĘPIONY";"11092939"
"2026-01-02";"R3";"192";"Nefth";"ŁAPACZ MYŚLI";"11064770"
"2026-01-02";"R3";"193";"Bemo";"ŁAPACZ MYŚLI";"10642504"
"2026-01-02";"R3";"194";"oldavir_SokołyNT";"ŁAPACZ MYŚLI";"10591954"
"2026-01-02";"R3";"195";"C O R I N T H I A";"ŁAPACZ MYŚLI";"10465743"
"2026-01-02";"R3";"196";"Rash";"POTĘPIONY";"9553668"
"2026-01-02";"R3";"197";"Iker";"WŁADCA ZWIERZĄT";"9480395"
"2026-01-02";"R3";"198";"daemon";"SSAK";"9212418"
"2026-01-02";"R3";"199";"Archangel";"ŁAPACZ MYŚLI";"8918968"
"2026-01-02";"R3";"200";"Bellator";"SSAK";"8744124"
"2026-01-02";"R7";"1";"PornStar";"ŁAPACZ MYŚLI";"217916902"
"2026-01-02";"R7";"2";"Cohoru";"ŁAPACZ MYŚLI";"215218220"
"2026-01-02";"R7";"3";"Anubis";"ŁAPACZ MYŚLI";"214168832"
"2026-01-02";"R7";"4";"Lilo";"ŁAPACZ MYŚLI";"213626193"
"2026-01-02";"R7";"5";"szmycio";"ŁAPACZ MYŚLI";"211262306"
"2026-01-02";"R7";"6";"Pabalo666";"ŁAPACZ MYŚLI";"211214049"
"2026-01-02";"R7";"7";"Faraon0";"ŁAPACZ MYŚLI";"208331868"
"2026-01-02";"R7";"8";"DeStRukToRkA";"ŁAPACZ MYŚLI";"207498472"
"2026-01-02";"R7";"9";"salsoholik";"ŁAPACZ MYŚLI";"205665999"
"2026-01-02";"R7";"10";"Vadlez";"ŁAPACZ MYŚLI";"204158455"
"2026-01-02";"R7";"11";"WENECJANIN";"ŁAPACZ MYŚLI";"202028700"
"2026-01-02";"R7";"12";"DeviL";"ŁAPACZ MYŚLI";"200800513"
"2026-01-02";"R7";"13";"Damed";"ŁAPACZ MYŚLI";"197386754"
"2026-01-02";"R7";"14";"Rasta";"ŁAPACZ MYŚLI";"195101822"
"2026-01-02";"R7";"15";"Dizzy";"ŁAPACZ MYŚLI";"189625887"
"2026-01-02";"R7";"16";"jarijari";"ŁAPACZ MYŚLI";"188143927"
"2026-01-02";"R7";"17";"STRobal";"ŁAPACZ MYŚLI";"186840142"
"2026-01-02";"R7";"18";"jaszczurski";"ŁAPACZ MYŚLI";"184833161"
"2026-01-02";"R7";"19";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"184655377"
"2026-01-02";"R7";"20";"Sztywny Misza";"ŁAPACZ MYŚLI";"184605289"
"2026-01-02";"R7";"21";"materia";"ŁAPACZ MYŚLI";"184421545"
"2026-01-02";"R7";"22";"Błajo";"ŁAPACZ MYŚLI";"184212420"
"2026-01-02";"R7";"23";"Smalec";"SSAK";"184127549"
"2026-01-02";"R7";"24";"Rey Mysterio";"ŁAPACZ MYŚLI";"181582790"
"2026-01-02";"R7";"25";"Gall_AnoniM";"ŁAPACZ MYŚLI";"179018587"
"2026-01-02";"R7";"26";"SoQ";"ŁAPACZ MYŚLI";"177879490"
"2026-01-02";"R7";"27";"KRUKUS";"ŁAPACZ MYŚLI";"177264936"
"2026-01-02";"R7";"28";"Smirnoffia81";"ŁAPACZ MYŚLI";"176145548"
"2026-01-02";"R7";"29";"Kapitan Kox";"ŁAPACZ MYŚLI";"175766950"
"2026-01-02";"R7";"30";"ᚦᛜᛖᛧᚢᛟᛠᚺᛜᚱ";"ŁAPACZ MYŚLI";"174776835"
"2026-01-02";"R7";"31";"Phaed";"ŁAPACZ MYŚLI";"172885246"
"2026-01-02";"R7";"32";"DARMEN";"ŁAPACZ MYŚLI";"172509348"
"2026-01-02";"R7";"33";"OMEGA DOOM";"ŁAPACZ MYŚLI";"171446643"
"2026-01-02";"R7";"34";"Cathbad";"WŁADCA ZWIERZĄT";"167764522"
"2026-01-02";"R7";"35";"wampirek";"ŁAPACZ MYŚLI";"165054311"
"2026-01-02";"R7";"36";"Lancelot";"ŁAPACZ MYŚLI";"164355317"
"2026-01-02";"R7";"37";"konieczkoo";"ŁAPACZ MYŚLI";"162228146"
"2026-01-02";"R7";"38";"DziQ";"ŁAPACZ MYŚLI";"162217046"
"2026-01-02";"R7";"39";"geminix";"ŁAPACZ MYŚLI";"160588363"
"2026-01-02";"R7";"40";"Smal3c";"ŁAPACZ MYŚLI";"157477602"
"2026-01-02";"R7";"41";"Muad";"ŁAPACZ MYŚLI";"154841423"
"2026-01-02";"R7";"42";"kogucik821";"ŁAPACZ MYŚLI";"152788948"
"2026-01-02";"R7";"43";"STR0bal";"ŁAPACZ MYŚLI";"149472306"
"2026-01-02";"R7";"44";"Goku";"ŁAPACZ MYŚLI";"149160262"
"2026-01-02";"R7";"45";"Aria0";"ŁAPACZ MYŚLI";"148756300"
"2026-01-02";"R7";"46";"steryd2000";"SSAK";"145781557"
"2026-01-02";"R7";"47";"drooopcia";"KULTYSTA";"142018496"
"2026-01-02";"R7";"48";"Scynaide";"ŁAPACZ MYŚLI";"140107439"
"2026-01-02";"R7";"49";"Kragg";"ŁAPACZ MYŚLI";"138894284"
"2026-01-02";"R7";"50";"Marcin37";"ŁAPACZ MYŚLI";"138819883"
"2026-01-02";"R7";"51";"kauki";"KULTYSTA";"134398581"
"2026-01-02";"R7";"52";"Valandil";"WŁADCA ZWIERZĄT";"134011645"
"2026-01-02";"R7";"53";"TERRAMOTO";"ŁAPACZ MYŚLI";"133209967"
"2026-01-02";"R7";"54";"Kenpachi_Z";"ŁAPACZ MYŚLI";"132296844"
"2026-01-02";"R7";"55";"Smoker997";"ŁAPACZ MYŚLI";"132000412"
"2026-01-02";"R7";"56";"koper";"POTĘPIONY";"128195349"
"2026-01-02";"R7";"57";"bel";"SSAK";"126973103"
"2026-01-02";"R7";"58";"snufkin";"SSAK";"123556356"
"2026-01-02";"R7";"59";"chmiel1983";"SSAK";"122023883"
"2026-01-02";"R7";"60";"SOLON";"SSAK";"120451176"
"2026-01-02";"R7";"61";"W H I S P Σ R Σ R";"KULTYSTA";"120388148"
"2026-01-02";"R7";"62";"euroo";"ŁAPACZ MYŚLI";"119786590"
"2026-01-02";"R7";"63";"Akino";"SSAK";"118959400"
"2026-01-02";"R7";"64";"slugabaala";"KULTYSTA";"116388770"
"2026-01-02";"R7";"65";"xj220";"ŁAPACZ MYŚLI";"115644865"
"2026-01-02";"R7";"66";"CzopekORG";"ŁAPACZ MYŚLI";"115216359"
"2026-01-02";"R7";"67";"Altair";"ŁAPACZ MYŚLI";"113900931"
"2026-01-02";"R7";"68";"Arshem";"WŁADCA ZWIERZĄT";"110079557"
"2026-01-02";"R7";"69";"Inkwizytor";"SSAK";"107178784"
"2026-01-02";"R7";"70";"matios";"SSAK";"106266738"
"2026-01-02";"R7";"71";"Viner";"ŁAPACZ MYŚLI";"106237011"
"2026-01-02";"R7";"72";"Satsuka";"SSAK";"105976968"
"2026-01-02";"R7";"73";"Raguel";"SSAK";"105889682"
"2026-01-02";"R7";"74";"Kartofkanka";"ŁAPACZ MYŚLI";"105682957"
"2026-01-02";"R7";"75";"Mieciu";"ŁAPACZ MYŚLI";"103589957"
"2026-01-02";"R7";"76";"Ciasteczkowy Potwór";"ŁAPACZ MYŚLI";"103219316"
"2026-01-02";"R7";"77";"Mikox";"ŁAPACZ MYŚLI";"102032547"
"2026-01-02";"R7";"78";"Midian";"SSAK";"101794303"
"2026-01-02";"R7";"79";"Underoath";"POTĘPIONY";"100630760"
"2026-01-02";"R7";"80";"Seyblor";"WŁADCA ZWIERZĄT";"98708815"
"2026-01-02";"R7";"81";"Spartakus";"SSAK";"97672477"
"2026-01-02";"R7";"82";"Kozak";"ŁAPACZ MYŚLI";"97662882"
"2026-01-02";"R7";"83";"Szakal";"SSAK";"96805105"
"2026-01-02";"R7";"84";"kukula";"SSAK";"96127240"
"2026-01-02";"R7";"85";"NEW0";"ŁAPACZ MYŚLI";"93162809"
"2026-01-02";"R7";"86";"Quba";"SSAK";"91849956"
"2026-01-02";"R7";"87";"Cath";"SSAK";"90253237"
"2026-01-02";"R7";"88";"uriel5";"ŁAPACZ MYŚLI";"90193214"
"2026-01-02";"R7";"89";"zybi";"SSAK";"89933319"
"2026-01-02";"R7";"90";"War_Machine";"WŁADCA ZWIERZĄT";"85506372"
"2026-01-02";"R7";"91";"Gohan";"ŁAPACZ MYŚLI";"84281790"
"2026-01-02";"R7";"92";"jan_krusz";"ŁAPACZ MYŚLI";"80112110"
"2026-01-02";"R7";"93";"mosquito";"ŁAPACZ MYŚLI";"78709292"
"2026-01-02";"R7";"94";"Resurrected";"SSAK";"78538631"
"2026-01-02";"R7";"95";"JedzBudyn";"ŁAPACZ MYŚLI";"77363980"
"2026-01-02";"R7";"96";"Joscelin";"POTĘPIONY";"77209366"
"2026-01-02";"R7";"97";"baznik";"ŁAPACZ MYŚLI";"77172814"
"2026-01-02";"R7";"98";"Canis Majoris";"KULTYSTA";"72414921"
"2026-01-02";"R7";"99";"Jegorek";"KULTYSTA";"71462493"
"2026-01-02";"R7";"100";"wspn";"POTĘPIONY";"71432152"
"2026-01-02";"R7";"101";"ozii";"ŁAPACZ MYŚLI";"71350445"
"2026-01-02";"R7";"102";"Diabliczkaa";"SSAK";"71044245"
"2026-01-02";"R7";"103";"Verbatim";"ŁAPACZ MYŚLI";"69070147"
"2026-01-02";"R7";"104";"cl9vius";"SSAK";"68886663"
"2026-01-02";"R7";"105";"Frsh";"SSAK";"68369718"
"2026-01-02";"R7";"106";"RHood";"WŁADCA ZWIERZĄT";"68341065"
"2026-01-02";"R7";"107";"wdowis";"SSAK";"68305658"
"2026-01-02";"R7";"108";"Rimmin";"SSAK";"67819631"
"2026-01-02";"R7";"109";"Otti";"SSAK";"65217626"
"2026-01-02";"R7";"110";"Abdi_MRCK";"POTĘPIONY";"64458645"
"2026-01-02";"R7";"111";"SirGorash";"ŁAPACZ MYŚLI";"61805448"
"2026-01-02";"R7";"112";"CYD";"SSAK";"61705805"
"2026-01-02";"R7";"113";"ratman";"POTĘPIONY";"60657601"
"2026-01-02";"R7";"114";"Lars";"SSAK";"60642856"
"2026-01-02";"R7";"115";"hiena";"ŁAPACZ MYŚLI";"57887963"
"2026-01-02";"R7";"116";"Triton";"ŁAPACZ MYŚLI";"56061310"
"2026-01-02";"R7";"117";"Huri-Khan";"POTĘPIONY";"55863590"
"2026-01-02";"R7";"118";"Chaos";"SSAK";"53672246"
"2026-01-02";"R7";"119";"Lagertha.The.Queen";"SSAK";"52454340"
"2026-01-02";"R7";"120";"Daemon";"WŁADCA ZWIERZĄT";"49749366"
"2026-01-02";"R7";"121";"Kademar";"WŁADCA ZWIERZĄT";"49230835"
"2026-01-02";"R7";"122";"puchacz78";"SSAK";"48982742"
"2026-01-02";"R7";"123";"Uraninit54";"SSAK";"48060112"
"2026-01-02";"R7";"124";"Vovin";"KULTYSTA";"46438610"
"2026-01-02";"R7";"125";"ERGE";"ŁAPACZ MYŚLI";"44505029"
"2026-01-02";"R7";"126";"fuego";"SSAK";"43738442"
"2026-01-02";"R7";"127";"erge85";"ŁAPACZ MYŚLI";"43647842"
"2026-01-02";"R7";"128";"maxandy";"WŁADCA ZWIERZĄT";"43122118"
"2026-01-02";"R7";"129";"Selkie";"SSAK";"42908046"
"2026-01-02";"R7";"130";"Lance";"WŁADCA ZWIERZĄT";"40748222"
"2026-01-02";"R7";"131";"G180N";"SSAK";"40715329"
"2026-01-02";"R7";"132";"hortas";"POTĘPIONY";"40015103"
"2026-01-02";"R7";"133";"error404_BioX";"WŁADCA ZWIERZĄT";"37803307"
"2026-01-02";"R7";"134";"Andzila";"WŁADCA ZWIERZĄT";"36762621"
"2026-01-02";"R7";"135";"gmarco";"WŁADCA ZWIERZĄT";"36367940"
"2026-01-02";"R7";"136";"Sethraliss";"WŁADCA ZWIERZĄT";"35396424"
"2026-01-02";"R7";"137";"Emila1985";"WŁADCA ZWIERZĄT";"33112873"
"2026-01-02";"R7";"138";"nemo7";"SSAK";"32875959"
"2026-01-02";"R7";"139";"Biskup";"SSAK";"32132742"
"2026-01-02";"R7";"140";"Jurgen";"KULTYSTA";"31712693"
"2026-01-02";"R7";"141";"FROST";"SSAK";"30393921"
"2026-01-02";"R7";"142";"Razor66";"SSAK";"29361209"
"2026-01-02";"R7";"143";"Jutro";"ŁAPACZ MYŚLI";"28184154"
"2026-01-02";"R7";"144";"Piekielny";"KULTYSTA";"28044082"
"2026-01-02";"R7";"145";"Damon Salvatore";"SSAK";"27471177"
"2026-01-02";"R7";"146";"luka";"POTĘPIONY";"25248621"
"2026-01-02";"R7";"147";"LILITH_DEVLIN";"ŁAPACZ MYŚLI";"24596484"
"2026-01-02";"R7";"148";"SpartuS";"SSAK";"24350034"
"2026-01-02";"R7";"149";"Daimon Frey";"KULTYSTA";"24301545"
"2026-01-02";"R7";"150";"kreska";"ŁAPACZ MYŚLI";"22646760"
"2026-01-02";"R7";"151";"Makavelli";"POTĘPIONY";"21586360"
"2026-01-02";"R7";"152";"DonKrzysio";"SSAK";"19268185"
"2026-01-02";"R7";"153";"lu12";"SSAK";"15998948"
"2026-01-02";"R7";"154";"mick666";"SSAK";"15839785"
"2026-01-02";"R7";"155";"Karfin";"POTĘPIONY";"15053259"
"2026-01-02";"R7";"156";"ML2001";"POTĘPIONY";"14483177"
"2026-01-02";"R7";"157";"Furiosa";"POTĘPIONY";"14114474"
"2026-01-02";"R7";"158";"wilgoo";"SSAK";"13674177"
"2026-01-02";"R7";"159";"Thorinos";"SSAK";"13669063"
"2026-01-02";"R7";"160";"nieznany";"WŁADCA ZWIERZĄT";"11435031"
"2026-01-02";"R7";"161";"dziobaldo";"POTĘPIONY";"11349582"
"2026-01-02";"R7";"162";"Crom";"ŁAPACZ MYŚLI";"10139819"
"2026-01-02";"R7";"163";"Agregat";"KULTYSTA";"10087302"
"2026-01-02";"R7";"164";"Zyz1o";"SSAK";"9840504"
"2026-01-02";"R7";"165";"Sprytny";"SSAK";"9501131"
"2026-01-02";"R7";"166";"slowisla1";"POTĘPIONY";"9259720"
"2026-01-02";"R7";"167";"Telefexa";"ŁAPACZ MYŚLI";"8440150"
"2026-01-02";"R7";"168";"kokop";"ŁAPACZ MYŚLI";"8273365"
"2026-01-02";"R7";"169";"zQt";"KULTYSTA";"7937387"
"2026-01-02";"R7";"170";"antyana";"ŁAPACZ MYŚLI";"7743969"
"2026-01-02";"R7";"171";"wh1sky";"SSAK";"6395942"
"2026-01-02";"R7";"172";"isfandijar";"SSAK";"6344666"
"2026-01-02";"R7";"173";"Maverick555";"POTĘPIONY";"6136421"
"2026-01-02";"R7";"174";"LawendowyRycerz";"SSAK";"6073865"
"2026-01-02";"R7";"175";"Asche";"KULTYSTA";"6002636"
"2026-01-02";"R7";"176";"frader";"WŁADCA ZWIERZĄT";"5725329"
"2026-01-02";"R7";"177";"Stefan Salvatore";"SSAK";"5694795"
"2026-01-02";"R7";"178";"Khaydar";"KULTYSTA";"5252628"
"2026-01-02";"R7";"179";"Kurgan";"WŁADCA ZWIERZĄT";"5219490"
"2026-01-02";"R7";"180";"picolo";"WŁADCA ZWIERZĄT";"5162430"
"2026-01-02";"R7";"181";"słabnąca_złotówka";"ŁAPACZ MYŚLI";"5107714"
"2026-01-02";"R7";"182";"ep_kosiarz_odrostów";"SSAK";"4372669"
"2026-01-02";"R7";"183";"ReGaNoo_ItAlIaNoo";"SSAK";"4365990"
"2026-01-02";"R7";"184";"Astaroth666";"ŁAPACZ MYŚLI";"4188522"
"2026-01-02";"R7";"185";"Boombardier";"WŁADCA ZWIERZĄT";"4140219"
"2026-01-02";"R7";"186";"Thunder";"SSAK";"3701235"
"2026-01-02";"R7";"187";"Earisu";"SSAK";"3451520"
"2026-01-02";"R7";"188";"Xalen";"SSAK";"3124136"
"2026-01-02";"R7";"189";"Tenenit";"SSAK";"3121111"
"2026-01-02";"R7";"190";"Syllas";"ŁAPACZ MYŚLI";"2942819"
"2026-01-02";"R7";"191";"SheerGhar";"ŁAPACZ MYŚLI";"2902014"
"2026-01-02";"R7";"192";"Czarny_Rycerz";"ŁAPACZ MYŚLI";"2761983"
"2026-01-02";"R7";"193";"BaskerBill";"WŁADCA ZWIERZĄT";"2709426"
"2026-01-02";"R7";"194";"PretoriaN88";"SSAK";"2666763"
"2026-01-02";"R7";"195";"SALOME43";"ŁAPACZ MYŚLI";"2648257"
"2026-01-02";"R7";"196";"Piotsze";"KULTYSTA";"2560548"
"2026-01-02";"R7";"197";"Thibbledorf Pwent";"KULTYSTA";"2556119"
"2026-01-02";"R7";"198";"Rake";"POTĘPIONY";"2464277"
"2026-01-02";"R7";"199";"fauscik";"ŁAPACZ MYŚLI";"2293154"
"2026-01-02";"R7";"200";"RobertNH";"ŁAPACZ MYŚLI";"2258800"
"2026-01-02";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"221463714"
"2026-01-02";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"219746261"
"2026-01-02";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"216936832"
"2026-01-02";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"216139517"
"2026-01-02";"R14";"5";"Chycek";"ŁAPACZ MYŚLI";"214810118"
"2026-01-02";"R14";"6";"Zord";"ŁAPACZ MYŚLI";"214798182"
"2026-01-02";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"214322581"
"2026-01-02";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"214157945"
"2026-01-02";"R14";"9";"MrTomb";"ŁAPACZ MYŚLI";"213269909"
"2026-01-02";"R14";"10";"Kankajawo";"ŁAPACZ MYŚLI";"213262655"
"2026-01-02";"R14";"11";"Kokesz";"ŁAPACZ MYŚLI";"213054107"
"2026-01-02";"R14";"12";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"213019376"
"2026-01-02";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"210914780"
"2026-01-02";"R14";"14";"K O S M O S";"ŁAPACZ MYŚLI";"210537424"
"2026-01-02";"R14";"15";"Rosaa";"ŁAPACZ MYŚLI";"210172943"
